agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
40-49,2762,80,3-Jul-21,43,40-49
40-49,2763,80,4-Jul-21,44,40-49
40-49,2764,81,5-Jul-21,45,40-49
40-49,2765,81,6-Jul-21,46,40-49
40-49,2766,82,7-Jul-21,47,40-49
40-49,2767,82,8-Jul-21,48,40-49
40-49,2768,83,9-Jul-21,49,40-49
40-49,2769,83,10-Jul-21,51,40-49
40-49,2770,84,11-Jul-21,52,40-49
40-49,2771,85,12-Jul-21,53,40-49
40-49,2772,85,13-Jul-21,55,40-49
40-49,2773,85,14-Jul-21,56,40-49
40-49,2774,86,15-Jul-21,58,40-49
40-49,2775,86,16-Jul-21,60,40-49
40-49,2776,86,17-Jul-21,62,40-49
40-49,2777,87,18-Jul-21,63,40-49
40-49,2778,87,19-Jul-21,64,40-49
40-49,2779,87,20-Jul-21,64,40-49
40-49,2780,87,21-Jul-21,65,40-49
40-49,2781,88,22-Jul-21,66,40-49
40-49,2782,88,23-Jul-21,67,40-49
40-49,2783,88,24-Jul-21,68,40-49
40-49,2784,88,25-Jul-21,69,40-49
40-49,2785,88,26-Jul-21,70,40-49
40-49,2786,89,27-Jul-21,70,40-49
40-49,2787,89,28-Jul-21,71,40-49
40-49,2788,89,29-Jul-21,72,40-49
40-49,2789,89,30-Jul-21,73,40-49
40-49,2790,89,31-Jul-21,73,40-49
40-49,2791,90,1-Aug-21,74,40-49
40-49,2792,90,2-Aug-21,75,40-49
40-49,2793,90,3-Aug-21,75,40-49
40-49,2794,90,4-Aug-21,76,40-49
40-49,2795,90,5-Aug-21,76,40-49
40-49,2796,90,6-Aug-21,77,40-49
40-49,2797,90,7-Aug-21,78,40-49
40-49,2798,91,8-Aug-21,79,40-49
40-49,2799,91,9-Aug-21,79,40-49
40-49,2800,91,10-Aug-21,80,40-49
40-49,2801,91,11-Aug-21,80,40-49
40-49,2802,91,12-Aug-21,81,40-49
40-49,2803,92,13-Aug-21,81,40-49
40-49,2804,92,14-Aug-21,82,40-49
40-49,2805,92,15-Aug-21,82,40-49
40-49,2806,92,16-Aug-21,83,40-49
40-49,2807,92,17-Aug-21,83,40-49
40-49,2808,92,18-Aug-21,83,40-49
40-49,2809,92,19-Aug-21,84,40-49
40-49,2810,93,20-Aug-21,84,40-49
40-49,2811,93,21-Aug-21,84,40-49
40-49,2812,93,22-Aug-21,85,40-49
40-49,2813,93,23-Aug-21,85,40-49
40-49,2814,93,24-Aug-21,85,40-49
40-49,2815,93,25-Aug-21,85,40-49
40-49,2816,93,26-Aug-21,86,40-49
40-49,2817,93,27-Aug-21,86,40-49
40-49,2818,93,28-Aug-21,86,40-49
40-49,2819,93,29-Aug-21,86,40-49
40-49,2820,93,30-Aug-21,86,40-49
40-49,2821,94,31-Aug-21,87,40-49
40-49,2822,94,1-Sep-21,87,40-49
40-49,2823,94,2-Sep-21,87,40-49
40-49,2824,94,3-Sep-21,87,40-49
40-49,2825,94,4-Sep-21,87,40-49
40-49,2826,94,5-Sep-21,88,40-49
40-49,2827,94,6-Sep-21,88,40-49
40-49,2828,94,7-Sep-21,88,40-49
40-49,2829,94,8-Sep-21,88,40-49
40-49,2830,94,9-Sep-21,88,40-49
40-49,2831,94,10-Sep-21,88,40-49
40-49,2832,94,11-Sep-21,89,40-49
40-49,2833,94,12-Sep-21,89,40-49
40-49,2834,94,13-Sep-21,89,40-49
40-49,2835,94,14-Sep-21,89,40-49
50-59,3258,4,5-Feb-21,1,50-59
50-59,3259,5,6-Feb-21,1,50-59
50-59,3260,5,7-Feb-21,1,50-59
50-59,3261,5,8-Feb-21,1,50-59
50-59,3262,5,9-Feb-21,1,50-59
50-59,3263,5,10-Feb-21,1,50-59
50-59,3264,5,11-Feb-21,1,50-59
50-59,3265,5,12-Feb-21,1,50-59
50-59,3266,5,13-Feb-21,1,50-59
50-59,3267,5,14-Feb-21,1,50-59
50-59,3268,5,15-Feb-21,2,50-59
50-59,3269,5,16-Feb-21,2,50-59
50-59,3270,5,17-Feb-21,2,50-59
50-59,3271,5,18-Feb-21,3,50-59
50-59,3272,5,19-Feb-21,3,50-59
50-59,3273,5,20-Feb-21,3,50-59
50-59,3274,5,21-Feb-21,3,50-59
50-59,3275,5,22-Feb-21,3,50-59
50-59,3276,5,23-Feb-21,4,50-59
50-59,3277,5,24-Feb-21,4,50-59
50-59,3278,6,25-Feb-21,4,50-59
50-59,3279,6,26-Feb-21,4,50-59
50-59,3280,6,27-Feb-21,4,50-59
50-59,3281,6,28-Feb-21,4,50-59
50-59,3282,6,1-Mar-21,5,50-59
50-59,3283,7,2-Mar-21,5,50-59
50-59,3284,7,3-Mar-21,5,50-59
50-59,3285,7,4-Mar-21,5,50-59
50-59,3286,7,5-Mar-21,5,50-59
50-59,3287,7,6-Mar-21,5,50-59
50-59,3288,7,7-Mar-21,5,50-59
50-59,3289,7,8-Mar-21,5,50-59
50-59,3290,8,9-Mar-21,5,50-59
50-59,3291,8,10-Mar-21,5,50-59
50-59,3292,8,11-Mar-21,5,50-59
50-59,3293,8,12-Mar-21,5,50-59
50-59,3294,8,13-Mar-21,5,50-59
50-59,3295,9,14-Mar-21,5,50-59
50-59,3296,9,15-Mar-21,5,50-59
50-59,3297,9,16-Mar-21,5,50-59
50-59,3298,9,17-Mar-21,5,50-59
50-59,3299,10,18-Mar-21,5,50-59
50-59,3300,10,19-Mar-21,6,50-59
50-59,3301,10,20-Mar-21,6,50-59
50-59,3302,10,21-Mar-21,6,50-59
50-59,3303,10,22-Mar-21,6,50-59
50-59,3304,11,23-Mar-21,6,50-59
50-59,3305,11,24-Mar-21,7,50-59
50-59,3306,11,25-Mar-21,7,50-59
50-59,3307,11,26-Mar-21,7,50-59
50-59,3308,11,27-Mar-21,7,50-59
50-59,3309,12,28-Mar-21,7,50-59
50-59,3310,12,29-Mar-21,7,50-59
50-59,3311,13,30-Mar-21,7,50-59
50-59,3312,13,31-Mar-21,8,50-59
50-59,3313,14,1-Apr-21,8,50-59
50-59,3314,15,2-Apr-21,8,50-59
50-59,3315,15,3-Apr-21,8,50-59
50-59,3316,15,4-Apr-21,8,50-59
50-59,3317,16,5-Apr-21,8,50-59
50-59,3318,17,6-Apr-21,9,50-59
50-59,3319,19,7-Apr-21,9,50-59
50-59,3320,20,8-Apr-21,9,50-59
50-59,3321,20,9-Apr-21,9,50-59
50-59,3322,21,10-Apr-21,10,50-59
50-59,3323,22,11-Apr-21,10,50-59
50-59,3324,23,12-Apr-21,10,50-59
50-59,3325,24,13-Apr-21,10,50-59
50-59,3326,25,14-Apr-21,10,50-59
50-59,3327,26,15-Apr-21,11,50-59
50-59,3328,27,16-Apr-21,11,50-59
50-59,3329,28,17-Apr-21,11,50-59
50-59,3330,29,18-Apr-21,11,50-59
50-59,3331,30,19-Apr-21,12,50-59
50-59,3332,31,20-Apr-21,12,50-59
50-59,3333,32,21-Apr-21,12,50-59
50-59,3334,34,22-Apr-21,12,50-59
50-59,3335,35,23-Apr-21,13,50-59
50-59,3336,37,24-Apr-21,13,50-59
50-59,3337,38,25-Apr-21,14,50-59
50-59,3338,39,26-Apr-21,14,50-59
50-59,3339,41,27-Apr-21,15,50-59
50-59,3340,42,28-Apr-21,16,50-59
50-59,3341,44,29-Apr-21,17,50-59
50-59,3342,45,30-Apr-21,18,50-59
50-59,3343,47,1-May-21,18,50-59
50-59,3344,49,2-May-21,19,50-59
50-59,3345,50,3-May-21,20,50-59
50-59,3346,52,4-May-21,20,50-59
50-59,3347,53,5-May-21,21,50-59
50-59,3348,54,6-May-21,21,50-59
50-59,3349,56,7-May-21,22,50-59
50-59,3350,57,8-May-21,23,50-59
50-59,3351,58,9-May-21,24,50-59
50-59,3352,60,10-May-21,25,50-59
50-59,3353,61,11-May-21,26,50-59
50-59,3354,62,12-May-21,27,50-59
50-59,3355,62,13-May-21,27,50-59
50-59,3356,63,14-May-21,29,50-59
50-59,3357,64,15-May-21,31,50-59
50-59,3358,65,16-May-21,33,50-59
50-59,3359,66,17-May-21,34,50-59
50-59,3360,67,18-May-21,36,50-59
50-59,3361,67,19-May-21,37,50-59
50-59,3362,68,20-May-21,39,50-59
50-59,3363,69,21-May-21,41,50-59
50-59,3364,69,22-May-21,43,50-59
50-59,3365,70,23-May-21,45,50-59
50-59,3366,70,24-May-21,47,50-59
50-59,3367,71,25-May-21,48,50-59
50-59,3368,72,26-May-21,49,50-59
50-59,3369,72,27-May-21,51,50-59
50-59,3370,73,28-May-21,52,50-59
50-59,3371,74,29-May-21,54,50-59
50-59,3372,74,30-May-21,55,50-59
50-59,3373,75,31-May-21,57,50-59
50-59,3374,75,1-Jun-21,59,50-59
50-59,3375,76,2-Jun-21,59,50-59
50-59,3376,76,3-Jun-21,60,50-59
50-59,3377,77,4-Jun-21,60,50-59
50-59,3378,77,5-Jun-21,62,50-59
50-59,3379,77,6-Jun-21,63,50-59
50-59,3380,78,7-Jun-21,64,50-59
50-59,3381,78,8-Jun-21,65,50-59
50-59,3382,78,9-Jun-21,65,50-59
50-59,3383,78,10-Jun-21,66,50-59
50-59,3384,79,11-Jun-21,67,50-59
50-59,3385,79,12-Jun-21,67,50-59
50-59,3386,79,13-Jun-21,68,50-59
50-59,3387,79,14-Jun-21,68,50-59
50-59,3388,80,15-Jun-21,69,50-59
50-59,3389,80,16-Jun-21,69,50-59
50-59,3390,80,17-Jun-21,70,50-59
50-59,3391,80,18-Jun-21,70,50-59
50-59,3392,80,19-Jun-21,71,50-59
50-59,3393,81,20-Jun-21,71,50-59
50-59,3394,81,21-Jun-21,71,50-59
50-59,3395,81,22-Jun-21,72,50-59
50-59,3396,81,23-Jun-21,72,50-59
50-59,3397,82,24-Jun-21,72,50-59
50-59,3398,82,25-Jun-21,72,50-59
50-59,3399,82,26-Jun-21,73,50-59
50-59,3400,83,27-Jun-21,73,50-59
50-59,3401,83,28-Jun-21,73,50-59
50-59,3402,83,29-Jun-21,73,50-59
50-59,3403,84,30-Jun-21,73,50-59
50-59,3404,84,1-Jul-21,73,50-59
50-59,3405,84,2-Jul-21,74,50-59
50-59,3406,85,3-Jul-21,74,50-59
50-59,3407,85,4-Jul-21,74,50-59
50-59,3408,85,5-Jul-21,74,50-59
50-59,3409,85,6-Jul-21,74,50-59
50-59,3410,86,7-Jul-21,74,50-59
50-59,3411,86,8-Jul-21,75,50-59
50-59,3412,86,9-Jul-21,75,50-59
50-59,3413,86,10-Jul-21,75,50-59
50-59,3414,87,11-Jul-21,76,50-59
50-59,3415,87,12-Jul-21,76,50-59
50-59,3416,87,13-Jul-21,76,50-59
50-59,3417,87,14-Jul-21,77,50-59
50-59,3418,88,15-Jul-21,77,50-59
50-59,3419,88,16-Jul-21,77,50-59
50-59,3420,88,17-Jul-21,78,50-59
50-59,3421,88,18-Jul-21,78,50-59
50-59,3422,88,19-Jul-21,78,50-59
50-59,3423,88,20-Jul-21,78,50-59
50-59,3424,88,21-Jul-21,79,50-59
50-59,3425,89,22-Jul-21,79,50-59
50-59,3426,89,23-Jul-21,80,50-59
50-59,3427,89,24-Jul-21,80,50-59
50-59,3428,89,25-Jul-21,80,50-59
50-59,3429,89,26-Jul-21,80,50-59
50-59,3430,90,27-Jul-21,81,50-59
50-59,3431,90,28-Jul-21,81,50-59
50-59,3432,90,29-Jul-21,81,50-59
50-59,3433,90,30-Jul-21,82,50-59
50-59,3434,90,31-Jul-21,82,50-59
50-59,3435,90,1-Aug-21,82,50-59
50-59,3436,90,2-Aug-21,82,50-59
50-59,3437,91,3-Aug-21,83,50-59
50-59,3438,91,4-Aug-21,83,50-59
50-59,3439,91,5-Aug-21,83,50-59
50-59,3440,91,6-Aug-21,84,50-59
50-59,3441,91,7-Aug-21,84,50-59
50-59,3442,91,8-Aug-21,84,50-59
50-59,3443,91,9-Aug-21,84,50-59
50-59,3444,91,10-Aug-21,85,50-59
50-59,3445,92,11-Aug-21,85,50-59
50-59,3446,92,12-Aug-21,85,50-59
50-59,3447,92,13-Aug-21,86,50-59
50-59,3448,92,14-Aug-21,86,50-59
50-59,3449,92,15-Aug-21,86,50-59
50-59,3450,92,16-Aug-21,87,50-59
50-59,3451,92,17-Aug-21,87,50-59
50-59,3452,92,18-Aug-21,87,50-59
50-59,3453,93,19-Aug-21,87,50-59
50-59,3454,93,20-Aug-21,88,50-59
50-59,3455,93,21-Aug-21,88,50-59
50-59,3456,93,22-Aug-21,88,50-59
50-59,3457,93,23-Aug-21,88,50-59
50-59,3458,93,24-Aug-21,88,50-59
50-59,3459,93,25-Aug-21,88,50-59
50-59,3460,93,26-Aug-21,89,50-59
50-59,3461,93,27-Aug-21,89,50-59
50-59,3462,93,28-Aug-21,89,50-59
50-59,3463,93,29-Aug-21,89,50-59
50-59,3464,93,30-Aug-21,89,50-59
50-59,3465,93,31-Aug-21,89,50-59
50-59,3466,94,1-Sep-21,90,50-59
50-59,3467,94,2-Sep-21,90,50-59
50-59,3468,94,3-Sep-21,90,50-59
50-59,3469,94,4-Sep-21,90,50-59
50-59,3470,94,5-Sep-21,90,50-59
50-59,3471,94,6-Sep-21,90,50-59
50-59,3472,94,7-Sep-21,90,50-59
50-59,3473,94,8-Sep-21,91,50-59
50-59,3474,94,9-Sep-21,91,50-59
50-59,3475,94,10-Sep-21,91,50-59
50-59,3476,94,11-Sep-21,91,50-59
50-59,3477,94,12-Sep-21,91,50-59
50-59,3478,94,13-Sep-21,91,50-59
50-59,3479,94,14-Sep-21,91,50-59
50-59,3480,94,15-Sep-21,91,50-59
50-59,3481,94,16-Sep-21,91,50-59
50-59,3482,94,17-Sep-21,92,50-59
50-59,3483,94,18-Sep-21,92,50-59
50-59,3484,94,19-Sep-21,92,50-59
30-39,1970,5,5-Feb-21,1,30-39
30-39,1971,5,6-Feb-21,1,30-39
30-39,1972,5,7-Feb-21,1,30-39
30-39,1973,5,8-Feb-21,1,30-39
30-39,1974,5,9-Feb-21,1,30-39
30-39,1975,5,10-Feb-21,1,30-39
30-39,1976,5,11-Feb-21,1,30-39
30-39,1977,5,12-Feb-21,1,30-39
30-39,1978,5,13-Feb-21,1,30-39
30-39,1979,5,14-Feb-21,1,30-39
30-39,1980,5,15-Feb-21,2,30-39
30-39,1981,5,16-Feb-21,2,30-39
30-39,1982,5,17-Feb-21,2,30-39
30-39,1983,6,18-Feb-21,3,30-39
30-39,1984,6,19-Feb-21,3,30-39
30-39,1985,6,20-Feb-21,3,30-39
30-39,1986,6,21-Feb-21,3,30-39
30-39,1987,6,22-Feb-21,4,30-39
30-39,1988,6,23-Feb-21,4,30-39
30-39,1989,6,24-Feb-21,4,30-39
30-39,1990,6,25-Feb-21,4,30-39
30-39,1991,6,26-Feb-21,5,30-39
30-39,1992,6,27-Feb-21,5,30-39
30-39,1993,6,28-Feb-21,5,30-39
30-39,1994,6,1-Mar-21,5,30-39
30-39,1995,7,2-Mar-21,5,30-39
30-39,1996,7,3-Mar-21,5,30-39
30-39,1997,7,4-Mar-21,5,30-39
30-39,1998,7,5-Mar-21,5,30-39
30-39,1999,7,6-Mar-21,5,30-39
30-39,2000,7,7-Mar-21,5,30-39
30-39,2001,7,8-Mar-21,5,30-39
30-39,2002,7,9-Mar-21,5,30-39
30-39,2003,7,10-Mar-21,5,30-39
30-39,2004,8,11-Mar-21,5,30-39
30-39,2005,8,12-Mar-21,5,30-39
30-39,2006,8,13-Mar-21,6,30-39
30-39,2007,8,14-Mar-21,6,30-39
30-39,2008,8,15-Mar-21,6,30-39
30-39,2009,8,16-Mar-21,6,30-39
30-39,2010,9,17-Mar-21,6,30-39
30-39,2011,9,18-Mar-21,6,30-39
30-39,2012,9,19-Mar-21,6,30-39
30-39,2013,9,20-Mar-21,6,30-39
30-39,2014,9,21-Mar-21,6,30-39
30-39,2015,10,22-Mar-21,6,30-39
30-39,2016,10,23-Mar-21,6,30-39
30-39,2017,10,24-Mar-21,6,30-39
30-39,2018,10,25-Mar-21,7,30-39
30-39,2019,10,26-Mar-21,7,30-39
30-39,2020,10,27-Mar-21,7,30-39
30-39,2021,10,28-Mar-21,7,30-39
30-39,2022,11,29-Mar-21,7,30-39
30-39,2023,11,30-Mar-21,7,30-39
30-39,2024,11,31-Mar-21,7,30-39
30-39,2025,11,1-Apr-21,7,30-39
30-39,2026,11,2-Apr-21,7,30-39
30-39,2027,11,3-Apr-21,8,30-39
30-39,2028,11,4-Apr-21,8,30-39
30-39,2029,11,5-Apr-21,8,30-39
30-39,2030,12,6-Apr-21,8,30-39
30-39,2031,12,7-Apr-21,8,30-39
30-39,2032,12,8-Apr-21,8,30-39
30-39,2033,12,9-Apr-21,9,30-39
30-39,2034,12,10-Apr-21,9,30-39
30-39,2035,12,11-Apr-21,9,30-39
30-39,2036,12,12-Apr-21,9,30-39
30-39,2037,12,13-Apr-21,9,30-39
30-39,2038,13,14-Apr-21,10,30-39
30-39,2039,13,15-Apr-21,10,30-39
30-39,2040,13,16-Apr-21,10,30-39
30-39,2041,13,17-Apr-21,10,30-39
30-39,2042,13,18-Apr-21,10,30-39
30-39,2043,13,19-Apr-21,10,30-39
30-39,2044,13,20-Apr-21,10,30-39
30-39,2045,13,21-Apr-21,10,30-39
30-39,2046,13,22-Apr-21,11,30-39
30-39,2047,14,23-Apr-21,11,30-39
30-39,2048,14,24-Apr-21,11,30-39
30-39,2049,14,25-Apr-21,11,30-39
30-39,2050,14,26-Apr-21,11,30-39
30-39,2051,14,27-Apr-21,11,30-39
30-39,2052,14,28-Apr-21,11,30-39
30-39,2053,14,29-Apr-21,11,30-39
30-39,2054,14,30-Apr-21,12,30-39
30-39,2055,15,1-May-21,12,30-39
30-39,2056,15,2-May-21,12,30-39
30-39,2057,15,3-May-21,12,30-39
30-39,2058,15,4-May-21,12,30-39
30-39,2059,15,5-May-21,12,30-39
30-39,2060,15,6-May-21,12,30-39
30-39,2061,15,7-May-21,12,30-39
30-39,2062,16,8-May-21,12,30-39
30-39,2063,16,9-May-21,12,30-39
30-39,2064,16,10-May-21,12,30-39
30-39,2065,16,11-May-21,12,30-39
30-39,2066,17,12-May-21,13,30-39
30-39,2067,17,13-May-21,13,30-39
30-39,2068,17,14-May-21,13,30-39
30-39,2069,17,15-May-21,13,30-39
30-39,2070,17,16-May-21,13,30-39
30-39,2071,18,17-May-21,13,30-39
30-39,2072,18,18-May-21,13,30-39
30-39,2073,18,19-May-21,13,30-39
30-39,2074,18,20-May-21,13,30-39
30-39,2075,19,21-May-21,14,30-39
30-39,2076,19,22-May-21,14,30-39
30-39,2077,19,23-May-21,14,30-39
30-39,2078,19,24-May-21,14,30-39
30-39,2079,20,25-May-21,14,30-39
30-39,2080,20,26-May-21,14,30-39
30-39,2081,20,27-May-21,14,30-39
30-39,2082,21,28-May-21,14,30-39
30-39,2083,21,29-May-21,14,30-39
30-39,2084,21,30-May-21,14,30-39
30-39,2085,22,31-May-21,15,30-39
30-39,2086,22,1-Jun-21,15,30-39
30-39,2087,22,2-Jun-21,15,30-39
30-39,2088,22,3-Jun-21,15,30-39
30-39,2089,23,4-Jun-21,15,30-39
30-39,2090,23,5-Jun-21,16,30-39
30-39,2091,23,6-Jun-21,16,30-39
30-39,2092,23,7-Jun-21,16,30-39
30-39,2093,24,8-Jun-21,16,30-39
30-39,2094,24,9-Jun-21,16,30-39
30-39,2095,24,10-Jun-21,17,30-39
30-39,2096,25,11-Jun-21,17,30-39
30-39,2097,25,12-Jun-21,17,30-39
30-39,2098,26,13-Jun-21,17,30-39
30-39,2099,26,14-Jun-21,17,30-39
30-39,2100,27,15-Jun-21,18,30-39
30-39,2101,28,16-Jun-21,18,30-39
30-39,2102,28,17-Jun-21,18,30-39
30-39,2103,29,18-Jun-21,18,30-39
30-39,2104,30,19-Jun-21,18,30-39
30-39,2105,30,20-Jun-21,18,30-39
30-39,2106,31,21-Jun-21,18,30-39
30-39,2107,32,22-Jun-21,18,30-39
30-39,2108,34,23-Jun-21,19,30-39
30-39,2109,35,24-Jun-21,19,30-39
30-39,2110,36,25-Jun-21,19,30-39
30-39,2111,38,26-Jun-21,19,30-39
30-39,2112,39,27-Jun-21,19,30-39
30-39,2113,41,28-Jun-21,19,30-39
30-39,2114,42,29-Jun-21,19,30-39
30-39,2115,45,30-Jun-21,19,30-39
30-39,2116,48,1-Jul-21,20,30-39
30-39,2117,50,2-Jul-21,20,30-39
30-39,2118,53,3-Jul-21,20,30-39
30-39,2119,56,4-Jul-21,20,30-39
30-39,2120,59,5-Jul-21,20,30-39
30-39,2121,61,6-Jul-21,21,30-39
30-39,2122,64,7-Jul-21,21,30-39
30-39,2123,66,8-Jul-21,21,30-39
30-39,2124,69,9-Jul-21,21,30-39
30-39,2125,71,10-Jul-21,22,30-39
30-39,2126,73,11-Jul-21,22,30-39
30-39,2127,74,12-Jul-21,22,30-39
30-39,2128,75,13-Jul-21,23,30-39
30-39,2129,76,14-Jul-21,24,30-39
30-39,2130,77,15-Jul-21,24,30-39
30-39,2131,78,16-Jul-21,25,30-39
30-39,2132,79,17-Jul-21,25,30-39
30-39,2133,79,18-Jul-21,26,30-39
30-39,2134,80,19-Jul-21,27,30-39
30-39,2135,80,20-Jul-21,27,30-39
30-39,2136,81,21-Jul-21,28,30-39
30-39,2137,81,22-Jul-21,30,30-39
30-39,2138,82,23-Jul-21,31,30-39
30-39,2139,82,24-Jul-21,32,30-39
30-39,2140,82,25-Jul-21,34,30-39
30-39,2141,83,26-Jul-21,35,30-39
30-39,2142,83,27-Jul-21,37,30-39
30-39,2143,84,28-Jul-21,39,30-39
30-39,2144,84,29-Jul-21,41,30-39
30-39,2145,84,30-Jul-21,43,30-39
30-39,2146,85,31-Jul-21,45,30-39
30-39,2147,85,1-Aug-21,47,30-39
30-39,2148,85,2-Aug-21,50,30-39
30-39,2149,85,3-Aug-21,52,30-39
30-39,2150,86,4-Aug-21,54,30-39
30-39,2151,86,5-Aug-21,57,30-39
30-39,2152,86,6-Aug-21,59,30-39
30-39,2153,86,7-Aug-21,61,30-39
30-39,2154,87,8-Aug-21,63,30-39
30-39,2155,87,9-Aug-21,65,30-39
30-39,2156,87,10-Aug-21,66,30-39
30-39,2157,88,11-Aug-21,68,30-39
30-39,2158,88,12-Aug-21,69,30-39
30-39,2159,88,13-Aug-21,71,30-39
30-39,2160,89,14-Aug-21,73,30-39
30-39,2161,89,15-Aug-21,74,30-39
30-39,2162,89,16-Aug-21,74,30-39
30-39,2163,89,17-Aug-21,75,30-39
30-39,2164,90,18-Aug-21,75,30-39
30-39,2165,90,19-Aug-21,76,30-39
30-39,2166,90,20-Aug-21,76,30-39
30-39,2167,90,21-Aug-21,77,30-39
30-39,2168,90,22-Aug-21,77,30-39
30-39,2169,90,23-Aug-21,77,30-39
30-39,2170,91,24-Aug-21,78,30-39
30-39,2171,91,25-Aug-21,78,30-39
30-39,2172,91,26-Aug-21,78,30-39
30-39,2173,91,27-Aug-21,79,30-39
30-39,2174,91,28-Aug-21,79,30-39
30-39,2175,91,29-Aug-21,79,30-39
30-39,2176,91,30-Aug-21,80,30-39
30-39,2177,92,31-Aug-21,80,30-39
30-39,2178,92,1-Sep-21,80,30-39
30-39,2179,92,2-Sep-21,80,30-39
30-39,2180,92,3-Sep-21,81,30-39
30-39,2181,92,4-Sep-21,81,30-39
30-39,2182,92,5-Sep-21,82,30-39
30-39,2183,92,6-Sep-21,82,30-39
30-39,2184,92,7-Sep-21,82,30-39
30-39,2185,92,8-Sep-21,82,30-39
30-39,2186,93,9-Sep-21,82,30-39
30-39,2187,93,10-Sep-21,83,30-39
30-39,2188,93,11-Sep-21,83,30-39
30-39,2189,93,12-Sep-21,83,30-39
30-39,2190,93,13-Sep-21,83,30-39
30-39,2191,93,14-Sep-21,84,30-39
30-39,2192,93,15-Sep-21,84,30-39
30-39,2193,93,16-Sep-21,84,30-39
30-39,2194,93,17-Sep-21,84,30-39
30-39,2195,93,18-Sep-21,84,30-39
30-39,2196,93,19-Sep-21,85,30-39
30-39,2197,93,20-Sep-21,85,30-39
30-39,2198,94,21-Sep-21,85,30-39
30-39,2199,94,22-Sep-21,85,30-39
30-39,2200,94,23-Sep-21,85,30-39
30-39,2201,94,24-Sep-21,85,30-39
30-39,2202,94,25-Sep-21,85,30-39
30-39,2203,94,26-Sep-21,86,30-39
30-39,2204,94,27-Sep-21,86,30-39
30-39,2205,94,28-Sep-21,86,30-39
30-39,2206,94,29-Sep-21,86,30-39
30-39,2207,94,30-Sep-21,86,30-39
30-39,2208,94,1-Oct-21,86,30-39
30-39,2209,94,2-Oct-21,86,30-39
30-39,2210,94,3-Oct-21,86,30-39
60-69,3906,3,9-Feb-21,1,60-69
60-69,3907,3,10-Feb-21,1,60-69
60-69,3908,3,11-Feb-21,1,60-69
60-69,3909,3,12-Feb-21,1,60-69
60-69,3910,3,13-Feb-21,1,60-69
60-69,3911,3,14-Feb-21,1,60-69
60-69,3912,3,15-Feb-21,1,60-69
60-69,3913,3,16-Feb-21,1,60-69
60-69,3914,3,17-Feb-21,1,60-69
60-69,3915,3,18-Feb-21,2,60-69
60-69,3916,4,19-Feb-21,2,60-69
60-69,3917,4,20-Feb-21,2,60-69
60-69,3918,4,21-Feb-21,2,60-69
60-69,3919,4,22-Feb-21,2,60-69
60-69,3920,4,23-Feb-21,2,60-69
60-69,3921,4,24-Feb-21,3,60-69
60-69,3922,4,25-Feb-21,3,60-69
60-69,3923,5,26-Feb-21,3,60-69
60-69,3924,5,27-Feb-21,3,60-69
60-69,3925,5,28-Feb-21,3,60-69
60-69,3926,5,1-Mar-21,3,60-69
60-69,3927,6,2-Mar-21,3,60-69
60-69,3928,6,3-Mar-21,3,60-69
60-69,3929,6,4-Mar-21,3,60-69
60-69,3930,6,5-Mar-21,3,60-69
60-69,3931,6,6-Mar-21,3,60-69
60-69,3932,7,7-Mar-21,3,60-69
60-69,3933,7,8-Mar-21,3,60-69
60-69,3934,7,9-Mar-21,3,60-69
60-69,3935,8,10-Mar-21,3,60-69
60-69,3936,9,11-Mar-21,3,60-69
60-69,3937,10,12-Mar-21,3,60-69
60-69,3938,12,13-Mar-21,4,60-69
60-69,3939,13,14-Mar-21,4,60-69
60-69,3940,15,15-Mar-21,4,60-69
60-69,3941,17,16-Mar-21,4,60-69
60-69,3942,19,17-Mar-21,4,60-69
60-69,3943,22,18-Mar-21,4,60-69
60-69,3944,25,19-Mar-21,5,60-69
60-69,3945,28,20-Mar-21,5,60-69
60-69,3946,30,21-Mar-21,5,60-69
60-69,3947,33,22-Mar-21,5,60-69
60-69,3948,36,23-Mar-21,5,60-69
60-69,3949,38,24-Mar-21,6,60-69
60-69,3950,40,25-Mar-21,6,60-69
60-69,3951,42,26-Mar-21,6,60-69
60-69,3952,44,27-Mar-21,6,60-69
60-69,3953,45,28-Mar-21,6,60-69
60-69,3954,48,29-Mar-21,7,60-69
60-69,3955,51,30-Mar-21,7,60-69
60-69,3956,52,31-Mar-21,8,60-69
60-69,3957,54,1-Apr-21,9,60-69
60-69,3958,55,2-Apr-21,9,60-69
60-69,3959,57,3-Apr-21,11,60-69
60-69,3960,58,4-Apr-21,12,60-69
60-69,3961,59,5-Apr-21,14,60-69
60-69,3962,61,6-Apr-21,16,60-69
60-69,3963,62,7-Apr-21,18,60-69
60-69,3964,63,8-Apr-21,20,60-69
60-69,3965,63,9-Apr-21,23,60-69
60-69,3966,64,10-Apr-21,25,60-69
60-69,3967,65,11-Apr-21,28,60-69
60-69,3968,65,12-Apr-21,30,60-69
60-69,3969,66,13-Apr-21,32,60-69
60-69,3970,67,14-Apr-21,34,60-69
60-69,3971,67,15-Apr-21,36,60-69
60-69,3972,68,16-Apr-21,37,60-69
60-69,3973,68,17-Apr-21,40,60-69
60-69,3974,68,18-Apr-21,41,60-69
60-69,3975,69,19-Apr-21,44,60-69
