agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
5-Nov,133,0,11-May-21,0,5-Nov
40-49,2258,36,12-May-21,19,40-49
50-59,2789,62,12-May-21,27,50-59
20-29,1196,20,12-May-21,15,20-29
60-69,3320,78,12-May-21,67,60-69
30-39,1727,17,12-May-21,13,30-39
70-79,3851,75,12-May-21,63,70-79
Dec-19,665,3,12-May-21,2,Dec-19
80+,4382,60,12-May-21,32,80+
5-Nov,134,0,12-May-21,0,5-Nov
40-49,2259,36,13-May-21,19,40-49
50-59,2790,62,13-May-21,27,50-59
20-29,1197,20,13-May-21,15,20-29
60-69,3321,78,13-May-21,67,60-69
30-39,1728,17,13-May-21,13,30-39
70-79,3852,75,13-May-21,63,70-79
Dec-19,666,3,13-May-21,2,Dec-19
80+,4383,60,13-May-21,33,80+
5-Nov,135,0,13-May-21,0,5-Nov
40-49,2260,37,14-May-21,20,40-49
50-59,2791,63,14-May-21,29,50-59
20-29,1198,20,14-May-21,15,20-29
60-69,3322,79,14-May-21,68,60-69
30-39,1729,17,14-May-21,13,30-39
70-79,3853,75,14-May-21,64,70-79
Dec-19,667,3,14-May-21,2,Dec-19
80+,4384,60,14-May-21,33,80+
5-Nov,136,0,14-May-21,0,5-Nov
40-49,2261,37,15-May-21,21,40-49
50-59,2792,64,15-May-21,31,50-59
20-29,1199,21,15-May-21,15,20-29
60-69,3323,79,15-May-21,68,60-69
30-39,1730,17,15-May-21,13,30-39
70-79,3854,75,15-May-21,64,70-79
Dec-19,668,3,15-May-21,2,Dec-19
80+,4385,60,15-May-21,33,80+
5-Nov,137,0,15-May-21,0,5-Nov
40-49,2262,38,16-May-21,22,40-49
50-59,2793,65,16-May-21,32,50-59
20-29,1200,21,16-May-21,15,20-29
60-69,3324,79,16-May-21,69,60-69
30-39,1731,17,16-May-21,13,30-39
70-79,3855,76,16-May-21,64,70-79
Dec-19,669,3,16-May-21,2,Dec-19
80+,4386,60,16-May-21,33,80+
5-Nov,138,0,16-May-21,0,5-Nov
40-49,2263,38,17-May-21,22,40-49
50-59,2794,66,17-May-21,34,50-59
20-29,1201,21,17-May-21,15,20-29
60-69,3325,79,17-May-21,69,60-69
30-39,1732,18,17-May-21,13,30-39
70-79,3856,76,17-May-21,65,70-79
Dec-19,670,3,17-May-21,2,Dec-19
80+,4387,60,17-May-21,33,80+
5-Nov,139,0,17-May-21,0,5-Nov
40-49,2264,39,18-May-21,23,40-49
50-59,2795,67,18-May-21,35,50-59
20-29,1202,22,18-May-21,15,20-29
60-69,3326,79,18-May-21,70,60-69
30-39,1733,18,18-May-21,13,30-39
70-79,3857,76,18-May-21,65,70-79
Dec-19,671,3,18-May-21,2,Dec-19
80+,4388,61,18-May-21,34,80+
5-Nov,140,0,18-May-21,0,5-Nov
40-49,2265,39,19-May-21,24,40-49
50-59,2796,68,19-May-21,37,50-59
20-29,1203,22,19-May-21,16,20-29
60-69,3327,80,19-May-21,70,60-69
30-39,1734,18,19-May-21,14,30-39
70-79,3858,76,19-May-21,65,70-79
Dec-19,672,3,19-May-21,2,Dec-19
80+,4389,61,19-May-21,34,80+
5-Nov,141,0,19-May-21,0,5-Nov
40-49,2266,40,20-May-21,25,40-49
50-59,2797,69,20-May-21,39,50-59
20-29,1204,22,20-May-21,16,20-29
60-69,3328,80,20-May-21,70,60-69
30-39,1735,19,20-May-21,14,30-39
70-79,3859,76,20-May-21,65,70-79
Dec-19,673,3,20-May-21,2,Dec-19
80+,4390,61,20-May-21,34,80+
5-Nov,142,0,20-May-21,0,5-Nov
40-49,2267,41,21-May-21,25,40-49
50-59,2798,69,21-May-21,40,50-59
20-29,1205,23,21-May-21,16,20-29
60-69,3329,80,21-May-21,71,60-69
30-39,1736,19,21-May-21,14,30-39
70-79,3860,76,21-May-21,65,70-79
Dec-19,674,3,21-May-21,2,Dec-19
80+,4391,61,21-May-21,34,80+
5-Nov,143,0,21-May-21,0,5-Nov
40-49,2268,42,22-May-21,26,40-49
50-59,2799,70,22-May-21,43,50-59
20-29,1206,23,22-May-21,16,20-29
60-69,3330,80,22-May-21,71,60-69
30-39,1737,19,22-May-21,14,30-39
70-79,3861,76,22-May-21,66,70-79
Dec-19,675,3,22-May-21,2,Dec-19
80+,4392,61,22-May-21,34,80+
5-Nov,144,0,22-May-21,0,5-Nov
40-49,2269,43,23-May-21,27,40-49
50-59,2800,70,23-May-21,45,50-59
20-29,1207,23,23-May-21,16,20-29
60-69,3331,80,23-May-21,71,60-69
30-39,1738,19,23-May-21,14,30-39
70-79,3862,76,23-May-21,66,70-79
Dec-19,676,3,23-May-21,2,Dec-19
80+,4393,61,23-May-21,34,80+
5-Nov,145,0,23-May-21,0,5-Nov
40-49,2270,45,24-May-21,28,40-49
50-59,2801,71,24-May-21,46,50-59
20-29,1208,23,24-May-21,16,20-29
60-69,3332,80,24-May-21,72,60-69
30-39,1739,20,24-May-21,14,30-39
70-79,3863,77,24-May-21,66,70-79
Dec-19,677,3,24-May-21,2,Dec-19
80+,4394,61,24-May-21,35,80+
5-Nov,146,0,24-May-21,0,5-Nov
40-49,2271,46,25-May-21,29,40-49
50-59,2802,72,25-May-21,48,50-59
20-29,1209,24,25-May-21,17,20-29
60-69,3333,81,25-May-21,72,60-69
30-39,1740,20,25-May-21,14,30-39
70-79,3864,77,25-May-21,66,70-79
Dec-19,678,4,25-May-21,2,Dec-19
80+,4395,62,25-May-21,35,80+
5-Nov,147,0,25-May-21,0,5-Nov
40-49,2272,48,26-May-21,29,40-49
50-59,2803,72,26-May-21,49,50-59
20-29,1210,24,26-May-21,17,20-29
60-69,3334,81,26-May-21,72,60-69
30-39,1741,20,26-May-21,14,30-39
70-79,3865,77,26-May-21,66,70-79
Dec-19,679,4,26-May-21,2,Dec-19
80+,4396,62,26-May-21,35,80+
5-Nov,148,0,26-May-21,0,5-Nov
40-49,2273,49,27-May-21,30,40-49
50-59,2804,73,27-May-21,50,50-59
20-29,1211,25,27-May-21,17,20-29
60-69,3335,81,27-May-21,72,60-69
30-39,1742,21,27-May-21,15,30-39
70-79,3866,77,27-May-21,66,70-79
Dec-19,680,4,27-May-21,2,Dec-19
80+,4397,62,27-May-21,35,80+
5-Nov,149,0,27-May-21,0,5-Nov
40-49,2274,50,28-May-21,31,40-49
50-59,2805,74,28-May-21,52,50-59
20-29,1212,25,28-May-21,17,20-29
60-69,3336,81,28-May-21,72,60-69
30-39,1743,21,28-May-21,15,30-39
70-79,3867,78,28-May-21,66,70-79
Dec-19,681,4,28-May-21,2,Dec-19
80+,4398,62,28-May-21,35,80+
5-Nov,150,0,28-May-21,0,5-Nov
40-49,2275,52,29-May-21,31,40-49
50-59,2806,74,29-May-21,54,50-59
20-29,1213,25,29-May-21,17,20-29
60-69,3337,82,29-May-21,72,60-69
30-39,1744,21,29-May-21,15,30-39
70-79,3868,78,29-May-21,67,70-79
Dec-19,682,4,29-May-21,2,Dec-19
80+,4399,62,29-May-21,35,80+
5-Nov,151,0,29-May-21,0,5-Nov
40-49,2276,53,30-May-21,32,40-49
50-59,2807,75,30-May-21,55,50-59
20-29,1214,26,30-May-21,17,20-29
60-69,3338,82,30-May-21,73,60-69
30-39,1745,21,30-May-21,15,30-39
70-79,3869,78,30-May-21,67,70-79
Dec-19,683,4,30-May-21,2,Dec-19
80+,4400,63,30-May-21,35,80+
5-Nov,152,0,30-May-21,0,5-Nov
40-49,2277,54,31-May-21,33,40-49
50-59,2808,75,31-May-21,57,50-59
20-29,1215,26,31-May-21,17,20-29
60-69,3339,82,31-May-21,73,60-69
30-39,1746,22,31-May-21,15,30-39
70-79,3870,78,31-May-21,67,70-79
Dec-19,684,4,31-May-21,2,Dec-19
80+,4401,63,31-May-21,35,80+
5-Nov,153,0,31-May-21,0,5-Nov
40-49,2278,55,1-Jun-21,34,40-49
50-59,2809,76,1-Jun-21,58,50-59
20-29,1216,26,1-Jun-21,18,20-29
60-69,3340,82,1-Jun-21,73,60-69
30-39,1747,22,1-Jun-21,15,30-39
70-79,3871,78,1-Jun-21,67,70-79
Dec-19,685,4,1-Jun-21,2,Dec-19
80+,4402,63,1-Jun-21,35,80+
5-Nov,154,0,1-Jun-21,0,5-Nov
40-49,2279,57,2-Jun-21,34,40-49
50-59,2810,76,2-Jun-21,59,50-59
20-29,1217,26,2-Jun-21,18,20-29
60-69,3341,82,2-Jun-21,73,60-69
30-39,1748,22,2-Jun-21,15,30-39
70-79,3872,79,2-Jun-21,67,70-79
Dec-19,686,4,2-Jun-21,2,Dec-19
80+,4403,63,2-Jun-21,36,80+
5-Nov,155,0,2-Jun-21,0,5-Nov
40-49,2280,60,3-Jun-21,34,40-49
50-59,2811,77,3-Jun-21,59,50-59
20-29,1218,27,3-Jun-21,18,20-29
60-69,3342,83,3-Jun-21,73,60-69
30-39,1749,22,3-Jun-21,15,30-39
70-79,3873,79,3-Jun-21,67,70-79
Dec-19,687,6,3-Jun-21,2,Dec-19
80+,4404,64,3-Jun-21,36,80+
5-Nov,156,0,3-Jun-21,0,5-Nov
40-49,2281,62,4-Jun-21,35,40-49
50-59,2812,77,4-Jun-21,60,50-59
20-29,1219,27,4-Jun-21,18,20-29
60-69,3343,83,4-Jun-21,73,60-69
30-39,1750,23,4-Jun-21,16,30-39
70-79,3874,79,4-Jun-21,67,70-79
Dec-19,688,8,4-Jun-21,2,Dec-19
80+,4405,64,4-Jun-21,36,80+
5-Nov,157,0,4-Jun-21,0,5-Nov
40-49,2282,63,5-Jun-21,36,40-49
50-59,2813,78,5-Jun-21,62,50-59
20-29,1220,27,5-Jun-21,19,20-29
60-69,3344,83,5-Jun-21,74,60-69
30-39,1751,23,5-Jun-21,16,30-39
70-79,3875,80,5-Jun-21,67,70-79
Dec-19,689,10,5-Jun-21,2,Dec-19
80+,4406,65,5-Jun-21,36,80+
5-Nov,158,0,5-Jun-21,0,5-Nov
40-49,2283,65,6-Jun-21,36,40-49
50-59,2814,78,6-Jun-21,63,50-59
20-29,1221,27,6-Jun-21,19,20-29
60-69,3345,83,6-Jun-21,74,60-69
30-39,1752,23,6-Jun-21,16,30-39
70-79,3876,80,6-Jun-21,68,70-79
Dec-19,690,12,6-Jun-21,3,Dec-19
80+,4407,65,6-Jun-21,36,80+
5-Nov,159,0,6-Jun-21,0,5-Nov
40-49,2284,66,7-Jun-21,37,40-49
50-59,2815,78,7-Jun-21,63,50-59
20-29,1222,28,7-Jun-21,19,20-29
60-69,3346,84,7-Jun-21,74,60-69
30-39,1753,23,7-Jun-21,16,30-39
70-79,3877,80,7-Jun-21,68,70-79
Dec-19,691,13,7-Jun-21,3,Dec-19
80+,4408,65,7-Jun-21,36,80+
5-Nov,160,0,7-Jun-21,0,5-Nov
40-49,2285,67,8-Jun-21,37,40-49
50-59,2816,78,8-Jun-21,64,50-59
20-29,1223,28,8-Jun-21,20,20-29
60-69,3347,84,8-Jun-21,74,60-69
30-39,1754,23,8-Jun-21,17,30-39
70-79,3878,80,8-Jun-21,68,70-79
Dec-19,692,15,8-Jun-21,3,Dec-19
80+,4409,65,8-Jun-21,36,80+
5-Nov,161,0,8-Jun-21,0,5-Nov
40-49,2286,67,9-Jun-21,37,40-49
50-59,2817,78,9-Jun-21,65,50-59
20-29,1224,29,9-Jun-21,20,20-29
60-69,3348,84,9-Jun-21,74,60-69
30-39,1755,24,9-Jun-21,17,30-39
70-79,3879,80,9-Jun-21,68,70-79
Dec-19,693,18,9-Jun-21,3,Dec-19
80+,4410,66,9-Jun-21,36,80+
5-Nov,162,0,9-Jun-21,0,5-Nov
40-49,2287,68,10-Jun-21,38,40-49
50-59,2818,79,10-Jun-21,65,50-59
20-29,1225,29,10-Jun-21,20,20-29
60-69,3349,84,10-Jun-21,74,60-69
30-39,1756,24,10-Jun-21,17,30-39
70-79,3880,81,10-Jun-21,68,70-79
Dec-19,694,21,10-Jun-21,3,Dec-19
80+,4411,66,10-Jun-21,36,80+
5-Nov,163,0,10-Jun-21,0,5-Nov
40-49,2288,69,11-Jun-21,38,40-49
50-59,2819,79,11-Jun-21,66,50-59
20-29,1226,30,11-Jun-21,21,20-29
60-69,3350,84,11-Jun-21,75,60-69
30-39,1757,24,11-Jun-21,17,30-39
70-79,3881,81,11-Jun-21,68,70-79
Dec-19,695,23,11-Jun-21,3,Dec-19
80+,4412,66,11-Jun-21,37,80+
5-Nov,164,0,11-Jun-21,0,5-Nov
40-49,2289,70,12-Jun-21,39,40-49
50-59,2820,79,12-Jun-21,67,50-59
20-29,1227,31,12-Jun-21,21,20-29
60-69,3351,84,12-Jun-21,75,60-69
30-39,1758,25,12-Jun-21,17,30-39
70-79,3882,81,12-Jun-21,68,70-79
Dec-19,696,26,12-Jun-21,3,Dec-19
80+,4413,66,12-Jun-21,37,80+
5-Nov,165,0,12-Jun-21,0,5-Nov
40-49,2290,70,13-Jun-21,39,40-49
50-59,2821,79,13-Jun-21,67,50-59
20-29,1228,31,13-Jun-21,21,20-29
60-69,3352,85,13-Jun-21,75,60-69
30-39,1759,25,13-Jun-21,18,30-39
70-79,3883,81,13-Jun-21,68,70-79
Dec-19,697,29,13-Jun-21,3,Dec-19
80+,4414,66,13-Jun-21,37,80+
5-Nov,166,0,13-Jun-21,0,5-Nov
40-49,2291,71,14-Jun-21,39,40-49
50-59,2822,80,14-Jun-21,68,50-59
20-29,1229,32,14-Jun-21,21,20-29
60-69,3353,85,14-Jun-21,75,60-69
30-39,1760,26,14-Jun-21,18,30-39
70-79,3884,81,14-Jun-21,69,70-79
Dec-19,698,32,14-Jun-21,3,Dec-19
80+,4415,67,14-Jun-21,37,80+
5-Nov,167,0,14-Jun-21,0,5-Nov
40-49,2292,71,15-Jun-21,40,40-49
50-59,2823,80,15-Jun-21,68,50-59
20-29,1230,33,15-Jun-21,22,20-29
60-69,3354,85,15-Jun-21,75,60-69
30-39,1761,27,15-Jun-21,18,30-39
70-79,3885,81,15-Jun-21,69,70-79
Dec-19,699,36,15-Jun-21,3,Dec-19
80+,4416,67,15-Jun-21,37,80+
5-Nov,168,0,15-Jun-21,0,5-Nov
40-49,2293,72,16-Jun-21,40,40-49
50-59,2824,80,16-Jun-21,69,50-59
20-29,1231,34,16-Jun-21,22,20-29
60-69,3355,85,16-Jun-21,75,60-69
30-39,1762,27,16-Jun-21,18,30-39
70-79,3886,82,16-Jun-21,69,70-79
Dec-19,700,40,16-Jun-21,3,Dec-19
80+,4417,67,16-Jun-21,37,80+
5-Nov,169,0,16-Jun-21,0,5-Nov
40-49,2294,73,17-Jun-21,40,40-49
50-59,2825,80,17-Jun-21,69,50-59
20-29,1232,34,17-Jun-21,22,20-29
60-69,3356,85,17-Jun-21,76,60-69
30-39,1763,28,17-Jun-21,18,30-39
70-79,3887,82,17-Jun-21,69,70-79
Dec-19,701,45,17-Jun-21,3,Dec-19
80+,4418,67,17-Jun-21,37,80+
5-Nov,170,0,17-Jun-21,0,5-Nov
40-49,2295,73,18-Jun-21,41,40-49
50-59,2826,80,18-Jun-21,70,50-59
20-29,1233,35,18-Jun-21,22,20-29
60-69,3357,85,18-Jun-21,76,60-69
30-39,1764,29,18-Jun-21,18,30-39
70-79,3888,82,18-Jun-21,69,70-79
Dec-19,702,49,18-Jun-21,3,Dec-19
80+,4419,67,18-Jun-21,37,80+
5-Nov,171,0,18-Jun-21,0,5-Nov
40-49,2296,74,19-Jun-21,41,40-49
50-59,2827,81,19-Jun-21,70,50-59
20-29,1234,37,19-Jun-21,22,20-29
60-69,3358,85,19-Jun-21,76,60-69
30-39,1765,30,19-Jun-21,18,30-39
70-79,3889,82,19-Jun-21,69,70-79
Dec-19,703,52,19-Jun-21,3,Dec-19
80+,4420,68,19-Jun-21,37,80+
5-Nov,172,0,19-Jun-21,0,5-Nov
40-49,2297,74,20-Jun-21,41,40-49
50-59,2828,81,20-Jun-21,71,50-59
20-29,1235,38,20-Jun-21,23,20-29
60-69,3359,86,20-Jun-21,76,60-69
30-39,1766,30,20-Jun-21,19,30-39
70-79,3890,82,20-Jun-21,69,70-79
Dec-19,704,55,20-Jun-21,3,Dec-19
80+,4421,68,20-Jun-21,37,80+
5-Nov,173,0,20-Jun-21,0,5-Nov
40-49,2298,75,21-Jun-21,41,40-49
50-59,2829,81,21-Jun-21,71,50-59
20-29,1236,39,21-Jun-21,23,20-29
60-69,3360,86,21-Jun-21,76,60-69
30-39,1767,31,21-Jun-21,19,30-39
70-79,3891,82,21-Jun-21,69,70-79
Dec-19,705,59,21-Jun-21,3,Dec-19
80+,4422,68,21-Jun-21,38,80+
5-Nov,174,0,21-Jun-21,0,5-Nov
40-49,2299,75,22-Jun-21,42,40-49
50-59,2830,81,22-Jun-21,71,50-59
20-29,1237,40,22-Jun-21,23,20-29
60-69,3361,86,22-Jun-21,76,60-69
30-39,1768,32,22-Jun-21,19,30-39
70-79,3892,82,22-Jun-21,69,70-79
Dec-19,706,61,22-Jun-21,3,Dec-19
80+,4423,68,22-Jun-21,38,80+
5-Nov,175,0,22-Jun-21,0,5-Nov
40-49,2300,76,23-Jun-21,42,40-49
50-59,2831,82,23-Jun-21,71,50-59
20-29,1238,42,23-Jun-21,23,20-29
60-69,3362,86,23-Jun-21,76,60-69
30-39,1769,34,23-Jun-21,19,30-39
70-79,3893,83,23-Jun-21,69,70-79
Dec-19,707,64,23-Jun-21,3,Dec-19
80+,4424,68,23-Jun-21,38,80+
5-Nov,176,0,23-Jun-21,0,5-Nov
40-49,2301,76,24-Jun-21,42,40-49
50-59,2832,82,24-Jun-21,72,50-59
20-29,1239,43,24-Jun-21,23,20-29
60-69,3363,86,24-Jun-21,76,60-69
30-39,1770,35,24-Jun-21,19,30-39
70-79,3894,83,24-Jun-21,70,70-79
Dec-19,708,66,24-Jun-21,3,Dec-19
80+,4425,68,24-Jun-21,38,80+
5-Nov,177,0,24-Jun-21,0,5-Nov
40-49,2302,77,25-Jun-21,42,40-49
50-59,2833,82,25-Jun-21,72,50-59
20-29,1240,44,25-Jun-21,23,20-29
60-69,3364,86,25-Jun-21,76,60-69
30-39,1771,36,25-Jun-21,19,30-39
70-79,3895,83,25-Jun-21,70,70-79
Dec-19,709,68,25-Jun-21,3,Dec-19
80+,4426,68,25-Jun-21,38,80+
5-Nov,178,0,25-Jun-21,0,5-Nov
40-49,2303,78,26-Jun-21,42,40-49
50-59,2834,82,26-Jun-21,72,50-59
20-29,1241,47,26-Jun-21,23,20-29
60-69,3365,86,26-Jun-21,76,60-69
30-39,1772,38,26-Jun-21,19,30-39
70-79,3896,83,26-Jun-21,70,70-79
Dec-19,710,69,26-Jun-21,3,Dec-19
80+,4427,69,26-Jun-21,38,80+
5-Nov,179,0,26-Jun-21,0,5-Nov
40-49,2304,78,27-Jun-21,42,40-49
50-59,2835,83,27-Jun-21,72,50-59
20-29,1242,49,27-Jun-21,23,20-29
60-69,3366,86,27-Jun-21,76,60-69
30-39,1773,39,27-Jun-21,19,30-39
70-79,3897,83,27-Jun-21,70,70-79
Dec-19,711,70,27-Jun-21,3,Dec-19
80+,4428,69,27-Jun-21,38,80+
5-Nov,180,0,27-Jun-21,0,5-Nov
40-49,2305,79,28-Jun-21,42,40-49
50-59,2836,83,28-Jun-21,72,50-59
20-29,1243,51,28-Jun-21,24,20-29
60-69,3367,87,28-Jun-21,76,60-69
30-39,1774,41,28-Jun-21,20,30-39
70-79,3898,83,28-Jun-21,70,70-79
Dec-19,712,71,28-Jun-21,3,Dec-19
80+,4429,69,28-Jun-21,38,80+
5-Nov,181,0,28-Jun-21,0,5-Nov
40-49,2306,80,29-Jun-21,43,40-49
50-59,2837,84,29-Jun-21,73,50-59
20-29,1244,52,29-Jun-21,24,20-29
60-69,3368,87,29-Jun-21,77,60-69
30-39,1775,43,29-Jun-21,20,30-39
70-79,3899,83,29-Jun-21,70,70-79
Dec-19,713,71,29-Jun-21,3,Dec-19
80+,4430,69,29-Jun-21,38,80+
5-Nov,182,0,29-Jun-21,0,5-Nov
40-49,2307,80,30-Jun-21,43,40-49
50-59,2838,84,30-Jun-21,73,50-59
20-29,1245,54,30-Jun-21,24,20-29
60-69,3369,87,30-Jun-21,77,60-69
30-39,1776,45,30-Jun-21,20,30-39
70-79,3900,84,30-Jun-21,70,70-79
Dec-19,714,72,30-Jun-21,3,Dec-19
80+,4431,69,30-Jun-21,38,80+
5-Nov,183,0,30-Jun-21,0,5-Nov
40-49,2308,81,1-Jul-21,44,40-49
50-59,2839,84,1-Jul-21,73,50-59
20-29,1246,56,1-Jul-21,24,20-29
60-69,3370,87,1-Jul-21,77,60-69
30-39,1777,48,1-Jul-21,20,30-39
70-79,3901,84,1-Jul-21,70,70-79
Dec-19,715,72,1-Jul-21,3,Dec-19
80+,4432,70,1-Jul-21,38,80+
5-Nov,184,0,1-Jul-21,0,5-Nov
40-49,2309,82,2-Jul-21,45,40-49
50-59,2840,85,2-Jul-21,73,50-59
20-29,1247,59,2-Jul-21,24,20-29
60-69,3371,87,2-Jul-21,77,60-69
30-39,1778,51,2-Jul-21,20,30-39
70-79,3902,84,2-Jul-21,70,70-79
Dec-19,716,73,2-Jul-21,3,Dec-19
80+,4433,70,2-Jul-21,38,80+
5-Nov,185,0,2-Jul-21,0,5-Nov
40-49,2310,82,3-Jul-21,46,40-49
50-59,2841,85,3-Jul-21,73,50-59
20-29,1248,61,3-Jul-21,25,20-29
60-69,3372,87,3-Jul-21,77,60-69
30-39,1779,54,3-Jul-21,20,30-39
70-79,3903,84,3-Jul-21,70,70-79
Dec-19,717,73,3-Jul-21,4,Dec-19
80+,4434,70,3-Jul-21,38,80+
5-Nov,186,0,3-Jul-21,0,5-Nov
40-49,2311,83,4-Jul-21,47,40-49
50-59,2842,85,4-Jul-21,73,50-59
20-29,1249,63,4-Jul-21,25,20-29
60-69,3373,87,4-Jul-21,77,60-69
30-39,1780,57,4-Jul-21,21,30-39
70-79,3904,84,4-Jul-21,70,70-79
Dec-19,718,74,4-Jul-21,4,Dec-19
80+,4435,70,4-Jul-21,38,80+
5-Nov,187,0,4-Jul-21,0,5-Nov
40-49,2312,83,5-Jul-21,48,40-49
50-59,2843,85,5-Jul-21,73,50-59
20-29,1250,65,5-Jul-21,25,20-29
60-69,3374,87,5-Jul-21,77,60-69
30-39,1781,60,5-Jul-21,21,30-39
70-79,3905,84,5-Jul-21,70,70-79
Dec-19,719,75,5-Jul-21,4,Dec-19
80+,4436,70,5-Jul-21,38,80+
5-Nov,188,0,5-Jul-21,0,5-Nov
40-49,2313,84,6-Jul-21,49,40-49
50-59,2844,86,6-Jul-21,74,50-59
20-29,1251,67,6-Jul-21,25,20-29
60-69,3375,88,6-Jul-21,77,60-69
30-39,1782,63,6-Jul-21,21,30-39
70-79,3906,84,6-Jul-21,70,70-79
Dec-19,720,75,6-Jul-21,4,Dec-19
80+,4437,71,6-Jul-21,38,80+
5-Nov,189,0,6-Jul-21,0,5-Nov
40-49,2314,84,7-Jul-21,50,40-49
50-59,2845,86,7-Jul-21,74,50-59
20-29,1252,69,7-Jul-21,25,20-29
60-69,3376,88,7-Jul-21,77,60-69
30-39,1783,66,7-Jul-21,21,30-39
70-79,3907,85,7-Jul-21,70,70-79
Dec-19,721,76,7-Jul-21,4,Dec-19
80+,4438,71,7-Jul-21,39,80+
5-Nov,190,0,7-Jul-21,0,5-Nov
40-49,2315,85,8-Jul-21,51,40-49
50-59,2846,86,8-Jul-21,74,50-59
20-29,1253,71,8-Jul-21,26,20-29
60-69,3377,88,8-Jul-21,77,60-69
30-39,1784,69,8-Jul-21,22,30-39
70-79,3908,85,8-Jul-21,70,70-79
Dec-19,722,77,8-Jul-21,4,Dec-19
80+,4439,71,8-Jul-21,39,80+
5-Nov,191,0,8-Jul-21,0,5-Nov
40-49,2316,85,9-Jul-21,53,40-49
50-59,2847,86,9-Jul-21,74,50-59
20-29,1254,73,9-Jul-21,26,20-29
60-69,3378,88,9-Jul-21,77,60-69
30-39,1785,71,9-Jul-21,22,30-39
70-79,3909,85,9-Jul-21,71,70-79
Dec-19,723,78,9-Jul-21,5,Dec-19
80+,4440,71,9-Jul-21,39,80+
5-Nov,192,0,9-Jul-21,0,5-Nov
40-49,2317,85,10-Jul-21,54,40-49
50-59,2848,87,10-Jul-21,75,50-59
20-29,1255,75,10-Jul-21,27,20-29
60-69,3379,88,10-Jul-21,77,60-69
30-39,1786,74,10-Jul-21,22,30-39
70-79,3910,85,10-Jul-21,71,70-79
Dec-19,724,79,10-Jul-21,6,Dec-19
80+,4441,71,10-Jul-21,39,80+
5-Nov,193,0,10-Jul-21,0,5-Nov
40-49,2318,86,11-Jul-21,55,40-49
50-59,2849,87,11-Jul-21,75,50-59
20-29,1256,76,11-Jul-21,27,20-29
60-69,3380,88,11-Jul-21,77,60-69
30-39,1787,75,11-Jul-21,23,30-39
70-79,3911,85,11-Jul-21,71,70-79
Dec-19,725,79,11-Jul-21,7,Dec-19
80+,4442,71,11-Jul-21,39,80+
5-Nov,194,0,11-Jul-21,0,5-Nov
40-49,2319,86,12-Jul-21,57,40-49
50-59,2850,87,12-Jul-21,75,50-59
20-29,1257,78,12-Jul-21,28,20-29
60-69,3381,88,12-Jul-21,78,60-69
30-39,1788,77,12-Jul-21,23,30-39
70-79,3912,85,12-Jul-21,71,70-79
Dec-19,726,79,12-Jul-21,9,Dec-19
80+,4443,71,12-Jul-21,39,80+
5-Nov,195,0,12-Jul-21,0,5-Nov
40-49,2320,87,13-Jul-21,58,40-49
50-59,2851,87,13-Jul-21,75,50-59
20-29,1258,79,13-Jul-21,28,20-29
60-69,3382,88,13-Jul-21,78,60-69
30-39,1789,78,13-Jul-21,24,30-39
70-79,3913,85,13-Jul-21,71,70-79
Dec-19,727,80,13-Jul-21,10,Dec-19
80+,4444,72,13-Jul-21,39,80+
5-Nov,196,0,13-Jul-21,0,5-Nov
40-49,2321,87,14-Jul-21,60,40-49
50-59,2852,88,14-Jul-21,76,50-59
20-29,1259,80,14-Jul-21,29,20-29
60-69,3383,88,14-Jul-21,78,60-69
30-39,1790,79,14-Jul-21,24,30-39
70-79,3914,85,14-Jul-21,71,70-79
Dec-19,728,80,14-Jul-21,12,Dec-19
80+,4445,72,14-Jul-21,40,80+
5-Nov,197,0,14-Jul-21,0,5-Nov
40-49,2322,87,15-Jul-21,62,40-49
50-59,2853,88,15-Jul-21,76,50-59
20-29,1260,81,15-Jul-21,30,20-29
60-69,3384,89,15-Jul-21,78,60-69
30-39,1791,80,15-Jul-21,25,30-39
70-79,3915,85,15-Jul-21,72,70-79
Dec-19,729,80,15-Jul-21,14,Dec-19
80+,4446,72,15-Jul-21,40,80+
5-Nov,198,0,15-Jul-21,0,5-Nov
40-49,2323,88,16-Jul-21,64,40-49
50-59,2854,88,16-Jul-21,77,50-59
20-29,1261,81,16-Jul-21,31,20-29
60-69,3385,89,16-Jul-21,79,60-69
30-39,1792,81,16-Jul-21,25,30-39
70-79,3916,86,16-Jul-21,72,70-79
Dec-19,730,81,16-Jul-21,19,Dec-19
80+,4447,72,16-Jul-21,40,80+
5-Nov,199,0,16-Jul-21,0,5-Nov
40-49,2324,88,17-Jul-21,66,40-49
50-59,2855,88,17-Jul-21,77,50-59
20-29,1262,82,17-Jul-21,32,20-29
60-69,3386,89,17-Jul-21,79,60-69
30-39,1793,82,17-Jul-21,26,30-39
70-79,3917,86,17-Jul-21,72,70-79
Dec-19,731,81,17-Jul-21,25,Dec-19
80+,4448,72,17-Jul-21,41,80+
5-Nov,200,0,17-Jul-21,0,5-Nov
40-49,2325,88,18-Jul-21,67,40-49
50-59,2856,88,18-Jul-21,77,50-59
20-29,1263,83,18-Jul-21,33,20-29
60-69,3387,89,18-Jul-21,79,60-69
30-39,1794,82,18-Jul-21,27,30-39
70-79,3918,86,18-Jul-21,73,70-79
