agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
20-29,1432,98,28-Feb-22,95,20-29
20-29,1433,98,1-Mar-22,95,20-29
20-29,1434,98,2-Mar-22,95,20-29
20-29,1435,98,3-Mar-22,95,20-29
20-29,1436,98,4-Mar-22,95,20-29
20-29,1437,98,5-Mar-22,95,20-29
20-29,1438,98,6-Mar-22,95,20-29
20-29,1439,98,7-Mar-22,95,20-29
20-29,1440,98,8-Mar-22,95,20-29
20-29,1441,98,9-Mar-22,95,20-29
20-29,1442,98,10-Mar-22,95,20-29
20-29,1443,98,11-Mar-22,95,20-29
20-29,1444,98,12-Mar-22,95,20-29
20-29,1445,98,13-Mar-22,95,20-29
20-29,1446,98,14-Mar-22,95,20-29
20-29,1447,98,15-Mar-22,95,20-29
20-29,1448,98,16-Mar-22,95,20-29
20-29,1449,98,17-Mar-22,95,20-29
20-29,1450,98,18-Mar-22,95,20-29
20-29,1451,98,19-Mar-22,95,20-29
20-29,1452,98,20-Mar-22,95,20-29
20-29,1453,98,21-Mar-22,95,20-29
30-39,1946,98,11-Mar-22,95,30-39
30-39,1947,98,12-Mar-22,95,30-39
30-39,1948,98,13-Mar-22,95,30-39
30-39,1949,98,14-Mar-22,95,30-39
30-39,1950,98,15-Mar-22,95,30-39
30-39,1951,98,16-Mar-22,95,30-39
30-39,1952,98,17-Mar-22,95,30-39
30-39,1953,98,18-Mar-22,95,30-39
30-39,1954,98,19-Mar-22,95,30-39
30-39,1955,98,20-Mar-22,95,30-39
30-39,1956,98,21-Mar-22,95,30-39
30-39,1957,98,22-Mar-22,95,30-39
30-39,1958,98,23-Mar-22,95,30-39
30-39,1959,98,24-Mar-22,95,30-39
30-39,1960,98,25-Mar-22,95,30-39
30-39,1961,98,26-Mar-22,95,30-39
40-49,2405,98,26-Jan-22,95,40-49
40-49,2406,98,27-Jan-22,95,40-49
40-49,2407,98,28-Jan-22,95,40-49
40-49,2408,98,29-Jan-22,95,40-49
40-49,2409,98,30-Jan-22,95,40-49
40-49,2410,98,31-Jan-22,95,40-49
40-49,2411,98,1-Feb-22,95,40-49
40-49,2412,98,2-Feb-22,95,40-49
40-49,2413,98,3-Feb-22,95,40-49
40-49,2414,98,4-Feb-22,95,40-49
40-49,2415,98,5-Feb-22,95,40-49
40-49,2416,98,6-Feb-22,95,40-49
40-49,2417,98,7-Feb-22,95,40-49
40-49,2418,98,8-Feb-22,95,40-49
40-49,2419,98,9-Feb-22,95,40-49
40-49,2420,98,10-Feb-22,95,40-49
40-49,2421,98,11-Feb-22,95,40-49
40-49,2422,98,12-Feb-22,95,40-49
40-49,2423,98,13-Feb-22,95,40-49
40-49,2424,98,14-Feb-22,95,40-49
40-49,2425,98,15-Feb-22,95,40-49
40-49,2426,98,16-Feb-22,95,40-49
40-49,2427,98,17-Feb-22,95,40-49
40-49,2428,98,18-Feb-22,95,40-49
40-49,2429,98,19-Feb-22,95,40-49
40-49,2430,98,20-Feb-22,95,40-49
40-49,2431,98,21-Feb-22,95,40-49
40-49,2432,98,22-Feb-22,95,40-49
40-49,2433,98,23-Feb-22,95,40-49
40-49,2434,98,24-Feb-22,95,40-49
20-29,1454,98,22-Mar-22,96,20-29
20-29,1455,98,23-Mar-22,96,20-29
20-29,1456,98,24-Mar-22,96,20-29
20-29,1457,98,25-Mar-22,96,20-29
20-29,1458,98,26-Mar-22,96,20-29
20-29,1459,98,27-Mar-22,96,20-29
20-29,1460,98,28-Mar-22,96,20-29
20-29,1461,98,29-Mar-22,96,20-29
20-29,1462,98,30-Mar-22,96,20-29
20-29,1463,98,31-Mar-22,96,20-29
20-29,1464,98,1-Apr-22,96,20-29
20-29,1465,98,2-Apr-22,96,20-29
20-29,1466,98,3-Apr-22,96,20-29
20-29,1467,98,4-Apr-22,96,20-29
20-29,1468,98,5-Apr-22,96,20-29
20-29,1469,98,6-Apr-22,96,20-29
20-29,1470,98,7-Apr-22,96,20-29
20-29,1471,98,8-Apr-22,96,20-29
20-29,1472,98,9-Apr-22,96,20-29
20-29,1473,98,10-Apr-22,96,20-29
30-39,1962,98,27-Mar-22,96,30-39
30-39,1963,98,28-Mar-22,96,30-39
30-39,1964,98,29-Mar-22,96,30-39
30-39,1965,98,30-Mar-22,96,30-39
30-39,1966,98,31-Mar-22,96,30-39
30-39,1967,98,1-Apr-22,96,30-39
30-39,1968,98,2-Apr-22,96,30-39
30-39,1969,98,3-Apr-22,96,30-39
30-39,1970,98,4-Apr-22,96,30-39
30-39,1971,98,5-Apr-22,96,30-39
30-39,1972,98,6-Apr-22,96,30-39
30-39,1973,98,7-Apr-22,96,30-39
30-39,1974,98,8-Apr-22,96,30-39
30-39,1975,98,9-Apr-22,96,30-39
30-39,1976,98,10-Apr-22,96,30-39
30-39,1977,98,11-Apr-22,96,30-39
30-39,1978,98,12-Apr-22,96,30-39
30-39,1979,98,13-Apr-22,96,30-39
40-49,2435,98,25-Feb-22,96,40-49
40-49,2436,98,26-Feb-22,96,40-49
40-49,2437,98,27-Feb-22,96,40-49
40-49,2438,98,28-Feb-22,96,40-49
40-49,2439,98,1-Mar-22,96,40-49
40-49,2440,98,2-Mar-22,96,40-49
40-49,2441,98,3-Mar-22,96,40-49
40-49,2442,98,4-Mar-22,96,40-49
40-49,2443,98,5-Mar-22,96,40-49
40-49,2444,98,6-Mar-22,96,40-49
40-49,2445,98,7-Mar-22,96,40-49
40-49,2446,98,8-Mar-22,96,40-49
40-49,2447,98,9-Mar-22,96,40-49
40-49,2448,98,10-Mar-22,96,40-49
40-49,2449,98,11-Mar-22,96,40-49
40-49,2450,98,12-Mar-22,96,40-49
40-49,2451,98,13-Mar-22,96,40-49
40-49,2452,98,14-Mar-22,96,40-49
40-49,2453,98,15-Mar-22,96,40-49
40-49,2454,98,16-Mar-22,96,40-49
40-49,2455,98,17-Mar-22,96,40-49
40-49,2456,98,18-Mar-22,96,40-49
40-49,2457,98,19-Mar-22,96,40-49
40-49,2458,98,20-Mar-22,96,40-49
40-49,2459,98,21-Mar-22,96,40-49
40-49,2460,98,22-Mar-22,96,40-49
40-49,2461,98,23-Mar-22,96,40-49
40-49,2462,98,24-Mar-22,96,40-49
20-29,1412,98,8-Feb-22,94,20-29
20-29,1413,98,9-Feb-22,94,20-29
20-29,1414,98,10-Feb-22,94,20-29
20-29,1415,98,11-Feb-22,94,20-29
20-29,1416,98,12-Feb-22,94,20-29
20-29,1417,98,13-Feb-22,94,20-29
20-29,1418,98,14-Feb-22,94,20-29
20-29,1419,98,15-Feb-22,94,20-29
20-29,1420,98,16-Feb-22,94,20-29
20-29,1421,98,17-Feb-22,94,20-29
20-29,1422,98,18-Feb-22,94,20-29
20-29,1423,98,19-Feb-22,94,20-29
20-29,1424,98,20-Feb-22,94,20-29
20-29,1425,98,21-Feb-22,94,20-29
20-29,1426,98,22-Feb-22,94,20-29
20-29,1507,98,14-May-22,98,20-29
20-29,1508,98,15-May-22,98,20-29
20-29,1509,98,16-May-22,98,20-29
30-39,1934,98,27-Feb-22,94,30-39
30-39,1935,98,28-Feb-22,94,30-39
30-39,1936,98,1-Mar-22,94,30-39
30-39,1937,98,2-Mar-22,94,30-39
30-39,1938,98,3-Mar-22,94,30-39
30-39,1939,98,4-Mar-22,94,30-39
30-39,1940,98,5-Mar-22,94,30-39
30-39,1941,98,6-Mar-22,94,30-39
30-39,1942,98,7-Mar-22,94,30-39
30-39,1943,98,8-Mar-22,94,30-39
30-39,1944,98,9-Mar-22,94,30-39
30-39,1945,98,10-Mar-22,94,30-39
30-39,2010,98,14-May-22,98,30-39
30-39,2011,98,15-May-22,98,30-39
30-39,2012,98,16-May-22,98,30-39
40-49,2382,98,3-Jan-22,94,40-49
40-49,2383,98,4-Jan-22,94,40-49
40-49,2384,98,5-Jan-22,94,40-49
40-49,2385,98,6-Jan-22,94,40-49
40-49,2386,98,7-Jan-22,94,40-49
40-49,2387,98,8-Jan-22,94,40-49
40-49,2388,98,9-Jan-22,94,40-49
40-49,2389,98,10-Jan-22,94,40-49
40-49,2390,98,11-Jan-22,94,40-49
40-49,2391,98,12-Jan-22,94,40-49
40-49,2392,98,13-Jan-22,94,40-49
40-49,2393,98,14-Jan-22,94,40-49
40-49,2394,98,15-Jan-22,94,40-49
40-49,2395,98,16-Jan-22,94,40-49
40-49,2396,98,17-Jan-22,94,40-49
40-49,2397,98,18-Jan-22,94,40-49
40-49,2398,98,19-Jan-22,94,40-49
40-49,2399,98,20-Jan-22,94,40-49
40-49,2400,98,21-Jan-22,94,40-49
40-49,2401,98,22-Jan-22,94,40-49
40-49,2402,98,23-Jan-22,94,40-49
40-49,2403,98,24-Jan-22,94,40-49
40-49,2404,98,25-Jan-22,94,40-49
40-49,2495,98,26-Apr-22,98,40-49
40-49,2496,98,27-Apr-22,98,40-49
40-49,2497,98,28-Apr-22,98,40-49
40-49,2498,98,29-Apr-22,98,40-49
40-49,2499,98,30-Apr-22,98,40-49
40-49,2500,98,1-May-22,98,40-49
40-49,2501,98,2-May-22,98,40-49
40-49,2502,98,3-May-22,98,40-49
40-49,2503,98,4-May-22,98,40-49
40-49,2504,98,5-May-22,98,40-49
40-49,2505,98,6-May-22,98,40-49
40-49,2506,98,7-May-22,98,40-49
40-49,2507,98,8-May-22,98,40-49
40-49,2508,98,9-May-22,98,40-49
40-49,2509,98,10-May-22,98,40-49
40-49,2510,98,11-May-22,98,40-49
40-49,2511,98,12-May-22,98,40-49
40-49,2512,98,13-May-22,98,40-49
40-49,2513,98,14-May-22,98,40-49
40-49,2514,98,15-May-22,98,40-49
40-49,2515,98,16-May-22,98,40-49
Dec-19,837,95,28-Nov-21,92,Dec-19
Dec-19,838,95,29-Nov-21,92,Dec-19
Dec-19,839,95,30-Nov-21,92,Dec-19
Dec-19,840,95,1-Dec-21,93,Dec-19
Dec-19,841,95,2-Dec-21,93,Dec-19
Dec-19,842,95,3-Dec-21,93,Dec-19
Dec-19,843,95,4-Dec-21,93,Dec-19
Dec-19,844,95,5-Dec-21,93,Dec-19
Dec-19,845,95,6-Dec-21,93,Dec-19
Dec-19,846,95,7-Dec-21,93,Dec-19
Dec-19,847,95,8-Dec-21,93,Dec-19
Dec-19,848,95,9-Dec-21,93,Dec-19
Dec-19,849,95,10-Dec-21,93,Dec-19
Dec-19,850,95,11-Dec-21,93,Dec-19
Dec-19,851,95,12-Dec-21,93,Dec-19
Dec-19,852,95,13-Dec-21,93,Dec-19
Dec-19,853,95,14-Dec-21,93,Dec-19
Dec-19,854,95,15-Dec-21,93,Dec-19
Dec-19,855,95,16-Dec-21,94,Dec-19
Dec-19,856,95,17-Dec-21,94,Dec-19
Dec-19,857,95,18-Dec-21,94,Dec-19
Dec-19,858,95,19-Dec-21,94,Dec-19
20-29,1270,95,19-Sep-21,88,20-29
20-29,1271,95,20-Sep-21,88,20-29
20-29,1272,95,21-Sep-21,88,20-29
20-29,1273,95,22-Sep-21,88,20-29
20-29,1274,95,23-Sep-21,88,20-29
20-29,1275,95,24-Sep-21,88,20-29
20-29,1276,95,25-Sep-21,88,20-29
20-29,1277,95,26-Sep-21,88,20-29
20-29,1278,95,27-Sep-21,88,20-29
20-29,1279,95,28-Sep-21,88,20-29
20-29,1280,95,29-Sep-21,88,20-29
20-29,1281,95,30-Sep-21,88,20-29
20-29,1282,95,1-Oct-21,89,20-29
20-29,1283,95,2-Oct-21,89,20-29
20-29,1284,95,3-Oct-21,89,20-29
20-29,1285,95,4-Oct-21,89,20-29
20-29,1286,95,5-Oct-21,89,20-29
20-29,1287,95,6-Oct-21,89,20-29
20-29,1288,95,7-Oct-21,89,20-29
20-29,1289,95,8-Oct-21,89,20-29
20-29,1290,95,9-Oct-21,89,20-29
20-29,1291,95,10-Oct-21,89,20-29
20-29,1292,95,11-Oct-21,89,20-29
20-29,1293,95,12-Oct-21,89,20-29
20-29,1294,95,13-Oct-21,89,20-29
30-39,1778,95,24-Sep-21,86,30-39
30-39,1779,95,25-Sep-21,86,30-39
30-39,1780,95,26-Sep-21,86,30-39
30-39,1781,95,27-Sep-21,86,30-39
30-39,1782,95,28-Sep-21,86,30-39
30-39,1783,95,29-Sep-21,86,30-39
30-39,1784,95,30-Sep-21,86,30-39
30-39,1785,95,1-Oct-21,86,30-39
30-39,1786,95,2-Oct-21,86,30-39
30-39,1787,95,3-Oct-21,86,30-39
30-39,1788,95,4-Oct-21,87,30-39
30-39,1789,95,5-Oct-21,87,30-39
30-39,1790,95,6-Oct-21,87,30-39
30-39,1791,95,7-Oct-21,87,30-39
30-39,1792,95,8-Oct-21,87,30-39
30-39,1793,95,9-Oct-21,87,30-39
30-39,1794,95,10-Oct-21,87,30-39
30-39,1795,95,11-Oct-21,87,30-39
30-39,1796,95,12-Oct-21,87,30-39
30-39,1797,95,13-Oct-21,87,30-39
30-39,1798,95,14-Oct-21,87,30-39
40-49,2264,95,7-Sep-21,88,40-49
40-49,2265,95,8-Sep-21,88,40-49
40-49,2266,95,9-Sep-21,88,40-49
40-49,2267,95,10-Sep-21,88,40-49
40-49,2268,95,11-Sep-21,88,40-49
40-49,2269,95,12-Sep-21,88,40-49
40-49,2270,95,13-Sep-21,88,40-49
40-49,2271,95,14-Sep-21,88,40-49
40-49,2272,95,15-Sep-21,89,40-49
40-49,2273,95,16-Sep-21,89,40-49
40-49,2274,95,17-Sep-21,89,40-49
40-49,2275,95,18-Sep-21,89,40-49
40-49,2276,95,19-Sep-21,89,40-49
40-49,2277,95,20-Sep-21,89,40-49
40-49,2278,95,21-Sep-21,89,40-49
40-49,2279,95,22-Sep-21,89,40-49
40-49,2280,95,23-Sep-21,89,40-49
40-49,2281,95,24-Sep-21,89,40-49
40-49,2282,95,25-Sep-21,89,40-49
40-49,2283,95,26-Sep-21,89,40-49
40-49,2284,95,27-Sep-21,89,40-49
40-49,2285,95,28-Sep-21,89,40-49
40-49,2286,95,29-Sep-21,89,40-49
50-59,2780,95,20-Sep-21,90,50-59
50-59,2781,95,21-Sep-21,90,50-59
50-59,2782,95,22-Sep-21,90,50-59
50-59,2783,95,23-Sep-21,90,50-59
50-59,2784,95,24-Sep-21,91,50-59
50-59,2785,95,25-Sep-21,91,50-59
50-59,2786,95,26-Sep-21,91,50-59
50-59,2787,95,27-Sep-21,91,50-59
50-59,2788,95,28-Sep-21,91,50-59
50-59,2789,95,29-Sep-21,91,50-59
50-59,2790,95,30-Sep-21,91,50-59
50-59,2791,95,1-Oct-21,91,50-59
50-59,2792,95,2-Oct-21,91,50-59
50-59,2793,95,3-Oct-21,91,50-59
50-59,2794,95,4-Oct-21,91,50-59
50-59,2795,95,5-Oct-21,91,50-59
50-59,2796,95,6-Oct-21,91,50-59
50-59,2797,95,7-Oct-21,91,50-59
50-59,2798,95,8-Oct-21,91,50-59
50-59,2799,95,9-Oct-21,91,50-59
50-59,2800,95,10-Oct-21,91,50-59
50-59,2801,95,11-Oct-21,91,50-59
50-59,2802,95,12-Oct-21,91,50-59
50-59,2803,95,13-Oct-21,91,50-59
60-69,3289,95,26-Sep-21,90,60-69
60-69,3290,95,27-Sep-21,90,60-69
60-69,3291,95,28-Sep-21,91,60-69
60-69,3292,95,29-Sep-21,91,60-69
60-69,3293,95,30-Sep-21,91,60-69
60-69,3294,95,1-Oct-21,91,60-69
60-69,3295,95,2-Oct-21,91,60-69
60-69,3296,95,3-Oct-21,91,60-69
60-69,3297,95,4-Oct-21,91,60-69
60-69,3298,95,5-Oct-21,91,60-69
60-69,3299,95,6-Oct-21,91,60-69
60-69,3300,95,7-Oct-21,91,60-69
60-69,3301,95,8-Oct-21,92,60-69
60-69,3302,95,9-Oct-21,92,60-69
60-69,3303,95,10-Oct-21,92,60-69
60-69,3304,95,11-Oct-21,92,60-69
60-69,3305,95,12-Oct-21,92,60-69
60-69,3306,95,13-Oct-21,92,60-69
60-69,3307,95,14-Oct-21,92,60-69
60-69,3308,95,15-Oct-21,92,60-69
60-69,3309,95,16-Oct-21,92,60-69
60-69,3310,95,17-Oct-21,92,60-69
60-69,3311,95,18-Oct-21,92,60-69
60-69,3312,95,19-Oct-21,92,60-69
60-69,3313,95,20-Oct-21,92,60-69
60-69,3314,95,21-Oct-21,92,60-69
70-79,3811,95,15-Oct-21,90,70-79
70-79,3812,95,16-Oct-21,91,70-79
70-79,3813,95,17-Oct-21,91,70-79
70-79,3814,95,18-Oct-21,91,70-79
70-79,3815,95,19-Oct-21,91,70-79
70-79,3816,95,20-Oct-21,91,70-79
70-79,3817,95,21-Oct-21,91,70-79
70-79,3818,95,22-Oct-21,91,70-79
70-79,3819,95,23-Oct-21,91,70-79
70-79,3820,95,24-Oct-21,91,70-79
70-79,3821,95,25-Oct-21,91,70-79
70-79,3822,95,26-Oct-21,91,70-79
70-79,3823,95,27-Oct-21,91,70-79
70-79,3824,95,28-Oct-21,91,70-79
70-79,3825,95,29-Oct-21,91,70-79
70-79,3826,95,30-Oct-21,91,70-79
70-79,3827,95,31-Oct-21,91,70-79
70-79,3828,95,1-Nov-21,92,70-79
70-79,3829,95,2-Nov-21,92,70-79
70-79,3830,95,3-Nov-21,92,70-79
70-79,3831,95,4-Nov-21,92,70-79
70-79,3832,95,5-Nov-21,92,70-79
70-79,3833,95,6-Nov-21,92,70-79
70-79,3834,95,7-Nov-21,92,70-79
70-79,3835,95,8-Nov-21,92,70-79
70-79,3836,95,9-Nov-21,92,70-79
70-79,3837,95,10-Nov-21,92,70-79
70-79,3838,95,11-Nov-21,92,70-79
70-79,3839,95,12-Nov-21,92,70-79
70-79,3840,95,13-Nov-21,92,70-79
70-79,3841,95,14-Nov-21,92,70-79
70-79,3842,95,15-Nov-21,92,70-79
5-Nov,384,39,17-Jan-22,1,5-Nov
5-Nov,385,40,18-Jan-22,1,5-Nov
5-Nov,386,41,19-Jan-22,1,5-Nov
5-Nov,387,42,20-Jan-22,2,5-Nov
5-Nov,388,44,21-Jan-22,3,5-Nov
5-Nov,389,47,22-Jan-22,4,5-Nov
5-Nov,390,49,23-Jan-22,5,5-Nov
5-Nov,391,50,24-Jan-22,6,5-Nov
5-Nov,392,51,25-Jan-22,6,5-Nov
5-Nov,393,52,26-Jan-22,7,5-Nov
5-Nov,394,53,27-Jan-22,8,5-Nov
5-Nov,395,54,28-Jan-22,11,5-Nov
5-Nov,396,55,29-Jan-22,13,5-Nov
5-Nov,397,56,30-Jan-22,15,5-Nov
5-Nov,398,57,31-Jan-22,16,5-Nov
5-Nov,399,57,1-Feb-22,16,5-Nov
5-Nov,400,57,2-Feb-22,16,5-Nov
5-Nov,401,59,3-Feb-22,18,5-Nov
5-Nov,402,59,4-Feb-22,20,5-Nov
5-Nov,403,60,5-Feb-22,23,5-Nov
5-Nov,404,61,6-Feb-22,25,5-Nov
5-Nov,405,61,7-Feb-22,26,5-Nov
5-Nov,406,62,8-Feb-22,27,5-Nov
5-Nov,407,63,9-Feb-22,28,5-Nov
5-Nov,408,63,10-Feb-22,30,5-Nov
5-Nov,409,64,11-Feb-22,32,5-Nov
5-Nov,410,64,12-Feb-22,35,5-Nov
5-Nov,411,65,13-Feb-22,38,5-Nov
5-Nov,412,65,14-Feb-22,39,5-Nov
5-Nov,413,66,15-Feb-22,39,5-Nov
5-Nov,414,66,16-Feb-22,40,5-Nov
5-Nov,415,67,17-Feb-22,41,5-Nov
5-Nov,416,68,18-Feb-22,43,5-Nov
5-Nov,417,68,19-Feb-22,46,5-Nov
5-Nov,418,69,20-Feb-22,47,5-Nov
5-Nov,419,69,21-Feb-22,48,5-Nov
5-Nov,420,70,22-Feb-22,48,5-Nov
5-Nov,421,70,23-Feb-22,48,5-Nov
5-Nov,422,70,24-Feb-22,49,5-Nov
5-Nov,423,71,25-Feb-22,51,5-Nov
5-Nov,424,71,26-Feb-22,53,5-Nov
5-Nov,425,72,27-Feb-22,54,5-Nov
5-Nov,426,72,28-Feb-22,55,5-Nov
5-Nov,427,72,1-Mar-22,55,5-Nov
5-Nov,428,72,2-Mar-22,55,5-Nov
5-Nov,429,73,3-Mar-22,56,5-Nov
5-Nov,430,73,4-Mar-22,56,5-Nov
5-Nov,431,73,5-Mar-22,57,5-Nov
5-Nov,432,73,6-Mar-22,57,5-Nov
5-Nov,433,74,7-Mar-22,58,5-Nov
5-Nov,434,74,8-Mar-22,58,5-Nov
5-Nov,435,74,9-Mar-22,58,5-Nov
5-Nov,436,74,10-Mar-22,59,5-Nov
5-Nov,437,74,11-Mar-22,59,5-Nov
5-Nov,438,74,12-Mar-22,60,5-Nov
5-Nov,439,74,13-Mar-22,61,5-Nov
5-Nov,440,75,14-Mar-22,61,5-Nov
5-Nov,441,75,15-Mar-22,62,5-Nov
5-Nov,442,75,16-Mar-22,62,5-Nov
5-Nov,443,75,17-Mar-22,62,5-Nov
5-Nov,444,75,18-Mar-22,63,5-Nov
5-Nov,445,76,19-Mar-22,64,5-Nov
5-Nov,446,76,20-Mar-22,65,5-Nov
5-Nov,447,76,21-Mar-22,65,5-Nov
5-Nov,448,76,22-Mar-22,65,5-Nov
5-Nov,449,76,23-Mar-22,65,5-Nov
5-Nov,450,76,24-Mar-22,65,5-Nov
5-Nov,451,76,25-Mar-22,66,5-Nov
5-Nov,452,76,26-Mar-22,66,5-Nov
5-Nov,453,76,27-Mar-22,66,5-Nov
5-Nov,454,76,28-Mar-22,67,5-Nov
5-Nov,455,76,29-Mar-22,67,5-Nov
5-Nov,456,76,30-Mar-22,67,5-Nov
5-Nov,457,76,31-Mar-22,67,5-Nov
5-Nov,458,77,1-Apr-22,67,5-Nov
5-Nov,459,77,2-Apr-22,67,5-Nov
5-Nov,460,77,3-Apr-22,68,5-Nov
5-Nov,461,77,4-Apr-22,68,5-Nov
5-Nov,462,77,5-Apr-22,68,5-Nov
5-Nov,463,77,6-Apr-22,68,5-Nov
5-Nov,464,77,7-Apr-22,68,5-Nov
5-Nov,465,77,8-Apr-22,68,5-Nov
5-Nov,466,77,9-Apr-22,69,5-Nov
5-Nov,467,77,10-Apr-22,69,5-Nov
5-Nov,468,77,11-Apr-22,69,5-Nov
5-Nov,469,77,12-Apr-22,69,5-Nov
5-Nov,470,77,13-Apr-22,69,5-Nov
5-Nov,471,77,14-Apr-22,69,5-Nov
5-Nov,472,77,15-Apr-22,69,5-Nov
5-Nov,473,77,16-Apr-22,69,5-Nov
5-Nov,474,77,17-Apr-22,70,5-Nov
5-Nov,475,78,18-Apr-22,70,5-Nov
5-Nov,476,78,19-Apr-22,70,5-Nov
5-Nov,477,78,20-Apr-22,70,5-Nov
5-Nov,478,78,21-Apr-22,70,5-Nov
5-Nov,479,78,22-Apr-22,70,5-Nov
5-Nov,480,78,23-Apr-22,70,5-Nov
5-Nov,481,78,24-Apr-22,70,5-Nov
5-Nov,482,78,25-Apr-22,70,5-Nov
5-Nov,483,78,26-Apr-22,70,5-Nov
5-Nov,484,78,27-Apr-22,70,5-Nov
5-Nov,485,78,28-Apr-22,70,5-Nov
5-Nov,486,78,29-Apr-22,71,5-Nov
5-Nov,487,78,30-Apr-22,71,5-Nov
5-Nov,488,78,1-May-22,71,5-Nov
5-Nov,489,78,2-May-22,71,5-Nov
5-Nov,490,78,3-May-22,71,5-Nov
5-Nov,491,78,4-May-22,71,5-Nov
5-Nov,492,78,5-May-22,71,5-Nov
5-Nov,493,78,6-May-22,71,5-Nov
5-Nov,494,78,7-May-22,71,5-Nov
5-Nov,495,78,8-May-22,71,5-Nov
5-Nov,496,78,9-May-22,71,5-Nov
5-Nov,497,78,10-May-22,71,5-Nov
5-Nov,498,78,11-May-22,71,5-Nov
5-Nov,499,78,12-May-22,71,5-Nov
5-Nov,500,78,13-May-22,72,5-Nov
5-Nov,501,79,14-May-22,72,5-Nov
5-Nov,502,79,15-May-22,72,5-Nov
5-Nov,503,79,16-May-22,72,5-Nov
40-49,2051,5,6-Feb-21,1,40-49
40-49,2052,5,7-Feb-21,1,40-49
40-49,2053,5,8-Feb-21,1,40-49
40-49,2054,5,9-Feb-21,1,40-49
40-49,2055,5,10-Feb-21,1,40-49
40-49,2056,5,11-Feb-21,1,40-49
40-49,2057,5,12-Feb-21,1,40-49
40-49,2058,5,13-Feb-21,1,40-49
40-49,2059,5,14-Feb-21,1,40-49
40-49,2060,5,15-Feb-21,2,40-49
40-49,2061,5,16-Feb-21,2,40-49
40-49,2062,5,17-Feb-21,2,40-49
40-49,2063,5,18-Feb-21,3,40-49
40-49,2064,5,19-Feb-21,3,40-49
40-49,2065,5,20-Feb-21,3,40-49
40-49,2066,5,21-Feb-21,3,40-49
40-49,2067,6,22-Feb-21,4,40-49
40-49,2068,6,23-Feb-21,4,40-49
40-49,2069,6,24-Feb-21,4,40-49
40-49,2070,6,25-Feb-21,4,40-49
40-49,2071,6,26-Feb-21,5,40-49
40-49,2072,6,27-Feb-21,5,40-49
40-49,2073,6,28-Feb-21,5,40-49
40-49,2074,6,1-Mar-21,5,40-49
40-49,2075,6,2-Mar-21,5,40-49
40-49,2076,7,3-Mar-21,5,40-49
40-49,2077,7,4-Mar-21,5,40-49
40-49,2078,7,5-Mar-21,5,40-49
40-49,2079,7,6-Mar-21,5,40-49
40-49,2080,7,7-Mar-21,5,40-49
40-49,2081,7,8-Mar-21,5,40-49
40-49,2082,7,9-Mar-21,5,40-49
40-49,2083,7,10-Mar-21,5,40-49
40-49,2084,8,11-Mar-21,5,40-49
40-49,2085,8,12-Mar-21,5,40-49
40-49,2086,8,13-Mar-21,5,40-49
40-49,2087,8,14-Mar-21,5,40-49
40-49,2088,8,15-Mar-21,5,40-49
40-49,2089,9,16-Mar-21,5,40-49
40-49,2090,9,17-Mar-21,6,40-49
40-49,2091,9,18-Mar-21,6,40-49
40-49,2092,9,19-Mar-21,6,40-49
40-49,2093,10,20-Mar-21,6,40-49
40-49,2094,10,21-Mar-21,6,40-49
40-49,2095,10,22-Mar-21,6,40-49
40-49,2096,10,23-Mar-21,6,40-49
40-49,2097,10,24-Mar-21,6,40-49
40-49,2098,10,25-Mar-21,7,40-49
40-49,2099,11,26-Mar-21,7,40-49
40-49,2100,11,27-Mar-21,7,40-49
40-49,2101,11,28-Mar-21,7,40-49
40-49,2102,11,29-Mar-21,7,40-49
40-49,2103,12,30-Mar-21,7,40-49
40-49,2104,12,31-Mar-21,7,40-49
40-49,2105,12,1-Apr-21,7,40-49
40-49,2106,12,2-Apr-21,8,40-49
40-49,2107,13,3-Apr-21,8,40-49
40-49,2108,13,4-Apr-21,8,40-49
40-49,2109,14,5-Apr-21,8,40-49
40-49,2110,14,6-Apr-21,8,40-49
40-49,2111,15,7-Apr-21,8,40-49
40-49,2112,15,8-Apr-21,9,40-49
40-49,2113,16,9-Apr-21,9,40-49
40-49,2114,16,10-Apr-21,9,40-49
40-49,2115,17,11-Apr-21,9,40-49
40-49,2116,17,12-Apr-21,10,40-49
40-49,2117,18,13-Apr-21,10,40-49
40-49,2118,18,14-Apr-21,10,40-49
40-49,2119,19,15-Apr-21,10,40-49
40-49,2120,19,16-Apr-21,10,40-49
40-49,2121,20,17-Apr-21,10,40-49
40-49,2122,20,18-Apr-21,10,40-49
40-49,2123,20,19-Apr-21,11,40-49
40-49,2124,21,20-Apr-21,11,40-49
40-49,2125,22,21-Apr-21,11,40-49
40-49,2126,22,22-Apr-21,11,40-49
40-49,2127,23,23-Apr-21,12,40-49
40-49,2128,24,24-Apr-21,12,40-49
40-49,2129,24,25-Apr-21,12,40-49
40-49,2130,25,26-Apr-21,12,40-49
40-49,2131,26,27-Apr-21,13,40-49
40-49,2132,26,28-Apr-21,13,40-49
40-49,2133,27,29-Apr-21,14,40-49
40-49,2134,28,30-Apr-21,14,40-49
40-49,2135,29,1-May-21,15,40-49
40-49,2136,29,2-May-21,15,40-49
40-49,2137,30,3-May-21,15,40-49
