agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,
20-29,1162,94,9 September 2021,90,20-29,
50-59,2332,6,1 March 2021,4,50-59,
50-59,2363,14,1 April 2021,8,50-59,
50-59,2393,47,1 May 2021,18,50-59,
50-59,2424,76,1 June 2021,59,50-59,
50-59,2454,84,1 July 2021,74,50-59,
50-59,2485,90,1 August 2021,83,50-59,
50-59,2516,94,1 September 2021,89,50-59,
50-59,2313,5,10 February 2021,1,50-59,
50-59,2341,8,10 March 2021,5,50-59,
50-59,2372,21,10 April 2021,10,50-59,
50-59,2402,61,10 May 2021,25,50-59,
50-59,2433,79,10 June 2021,66,50-59,
50-59,2463,87,10 July 2021,76,50-59,
50-59,2494,91,10 August 2021,85,50-59,
50-59,2525,94,10 September 2021,91,50-59,
50-59,2314,5,11 February 2021,1,50-59,
50-59,2342,8,11 March 2021,5,50-59,
50-59,2373,22,11 April 2021,10,50-59,
50-59,2403,62,11 May 2021,26,50-59,
50-59,2434,79,11 June 2021,67,50-59,
50-59,2464,87,11 July 2021,76,50-59,
50-59,2495,92,11 August 2021,85,50-59,
50-59,2526,94,11 September 2021,91,50-59,
50-59,2315,5,12 February 2021,1,50-59,
50-59,2343,8,12 March 2021,5,50-59,
50-59,2374,23,12 April 2021,10,50-59,
50-59,2404,62,12 May 2021,27,50-59,
50-59,2435,79,12 June 2021,68,50-59,
50-59,2465,87,12 July 2021,77,50-59,
50-59,2496,92,12 August 2021,86,50-59,
50-59,2527,94,12 September 2021,91,50-59,
50-59,2316,5,13 February 2021,1,50-59,
50-59,2344,8,13 March 2021,5,50-59,
50-59,2375,24,13 April 2021,10,50-59,
50-59,2405,62,13 May 2021,27,50-59,
50-59,2436,79,13 June 2021,68,50-59,
50-59,2466,87,13 July 2021,77,50-59,
50-59,2497,92,13 August 2021,86,50-59,
50-59,2528,94,13 September 2021,91,50-59,
50-59,2317,5,14 February 2021,1,50-59,
50-59,2345,9,14 March 2021,5,50-59,
50-59,2376,25,14 April 2021,10,50-59,
50-59,2406,63,14 May 2021,30,50-59,
50-59,2437,80,14 June 2021,69,50-59,
50-59,2467,88,14 July 2021,77,50-59,
50-59,2498,92,14 August 2021,86,50-59,
50-59,2529,94,14 September 2021,91,50-59,
50-59,2318,5,15 February 2021,2,50-59,
50-59,2346,9,15 March 2021,5,50-59,
50-59,2377,26,15 April 2021,10,50-59,
50-59,2407,64,15 May 2021,31,50-59,
50-59,2438,80,15 June 2021,69,50-59,
50-59,2468,88,15 July 2021,78,50-59,
50-59,2499,92,15 August 2021,86,50-59,
50-59,2530,94,15 September 2021,91,50-59,
50-59,2319,5,16 February 2021,2,50-59,
50-59,2347,9,16 March 2021,5,50-59,
50-59,2378,27,16 April 2021,11,50-59,
50-59,2408,65,16 May 2021,33,50-59,
50-59,2439,80,16 June 2021,70,50-59,
50-59,2469,88,16 July 2021,78,50-59,
50-59,2500,92,16 August 2021,87,50-59,
50-59,2531,94,16 September 2021,91,50-59,
50-59,2320,5,17 February 2021,2,50-59,
50-59,2348,9,17 March 2021,5,50-59,
50-59,2379,28,17 April 2021,11,50-59,
50-59,2409,66,17 May 2021,34,50-59,
50-59,2440,80,17 June 2021,70,50-59,
50-59,2470,88,17 July 2021,79,50-59,
50-59,2501,92,17 August 2021,87,50-59,
50-59,2532,94,17 September 2021,91,50-59,
50-59,2321,5,18 February 2021,3,50-59,
50-59,2349,10,18 March 2021,5,50-59,
50-59,2380,29,18 April 2021,11,50-59,
50-59,2410,67,18 May 2021,36,50-59,
50-59,2441,80,18 June 2021,71,50-59,
50-59,2471,88,18 July 2021,79,50-59,
50-59,2502,92,18 August 2021,87,50-59,
50-59,2533,94,18 September 2021,91,50-59,
50-59,2322,5,19 February 2021,3,50-59,
50-59,2350,10,19 March 2021,6,50-59,
50-59,2381,30,19 April 2021,11,50-59,
50-59,2411,68,19 May 2021,38,50-59,
50-59,2442,81,19 June 2021,71,50-59,
50-59,2472,88,19 July 2021,79,50-59,
50-59,2503,93,19 August 2021,87,50-59,
50-59,2534,94,19 September 2021,91,50-59,
50-59,2333,6,2 March 2021,5,50-59,
50-59,2364,14,2 April 2021,8,50-59,
50-59,2394,49,2 May 2021,19,50-59,
50-59,2425,76,2 June 2021,60,50-59,
50-59,2455,85,2 July 2021,75,50-59,
50-59,2486,90,2 August 2021,83,50-59,
50-59,2517,94,2 September 2021,89,50-59,
50-59,2323,5,20 February 2021,3,50-59,
50-59,2351,10,20 March 2021,6,50-59,
50-59,2382,31,20 April 2021,12,50-59,
50-59,2412,69,20 May 2021,39,50-59,
50-59,2443,81,20 June 2021,72,50-59,
50-59,2473,88,20 July 2021,79,50-59,
50-59,2504,93,20 August 2021,87,50-59,
50-59,2535,94,20 September 2021,91,50-59,
50-59,2324,5,21 February 2021,3,50-59,
50-59,2352,10,21 March 2021,6,50-59,
50-59,2383,32,21 April 2021,12,50-59,
50-59,2413,69,21 May 2021,41,50-59,
50-59,2444,81,21 June 2021,72,50-59,
50-59,2474,89,21 July 2021,80,50-59,
50-59,2505,93,21 August 2021,88,50-59,
50-59,2325,5,22 February 2021,3,50-59,
50-59,2353,10,22 March 2021,6,50-59,
50-59,2384,34,22 April 2021,12,50-59,
50-59,2414,70,22 May 2021,43,50-59,
50-59,2445,81,22 June 2021,72,50-59,
50-59,2475,89,22 July 2021,80,50-59,
50-59,2506,93,22 August 2021,88,50-59,
50-59,2326,5,23 February 2021,4,50-59,
50-59,2354,11,23 March 2021,6,50-59,
50-59,2385,35,23 April 2021,13,50-59,
50-59,2415,70,23 May 2021,45,50-59,
50-59,2446,82,23 June 2021,73,50-59,
50-59,2476,89,23 July 2021,80,50-59,
50-59,2507,93,23 August 2021,88,50-59,
50-59,2327,5,24 February 2021,4,50-59,
50-59,2355,11,24 March 2021,6,50-59,
50-59,2386,37,24 April 2021,13,50-59,
50-59,2416,71,24 May 2021,47,50-59,
50-59,2447,82,24 June 2021,73,50-59,
50-59,2477,89,24 July 2021,81,50-59,
50-59,2508,93,24 August 2021,88,50-59,
50-59,2328,6,25 February 2021,4,50-59,
50-59,2356,11,25 March 2021,7,50-59,
50-59,2387,38,25 April 2021,14,50-59,
50-59,2417,72,25 May 2021,48,50-59,
50-59,2448,82,25 June 2021,73,50-59,
50-59,2478,89,25 July 2021,81,50-59,
50-59,2509,93,25 August 2021,88,50-59,
50-59,2329,6,26 February 2021,4,50-59,
50-59,2357,11,26 March 2021,7,50-59,
50-59,2388,39,26 April 2021,14,50-59,
50-59,2418,72,26 May 2021,49,50-59,
50-59,2449,82,26 June 2021,74,50-59,
50-59,2479,89,26 July 2021,81,50-59,
50-59,2510,93,26 August 2021,88,50-59,
50-59,2330,6,27 February 2021,4,50-59,
50-59,2358,11,27 March 2021,7,50-59,
50-59,2389,41,27 April 2021,15,50-59,
50-59,2419,73,27 May 2021,51,50-59,
50-59,2450,83,27 June 2021,74,50-59,
50-59,2480,90,27 July 2021,81,50-59,
50-59,2511,93,27 August 2021,89,50-59,
50-59,2331,6,28 February 2021,4,50-59,
50-59,2359,12,28 March 2021,7,50-59,
50-59,2390,42,28 April 2021,16,50-59,
50-59,2420,74,28 May 2021,53,50-59,
50-59,2451,83,28 June 2021,74,50-59,
50-59,2481,90,28 July 2021,82,50-59,
50-59,2512,93,28 August 2021,89,50-59,
50-59,2360,12,29 March 2021,7,50-59,
50-59,2391,44,29 April 2021,17,50-59,
50-59,2421,74,29 May 2021,54,50-59,
50-59,2452,84,29 June 2021,74,50-59,
50-59,2482,90,29 July 2021,82,50-59,
50-59,2513,93,29 August 2021,89,50-59,
50-59,2334,7,3 March 2021,5,50-59,
50-59,2365,15,3 April 2021,8,50-59,
50-59,2395,50,3 May 2021,20,50-59,
50-59,2426,77,3 June 2021,60,50-59,
50-59,2456,85,3 July 2021,75,50-59,
50-59,2487,91,3 August 2021,83,50-59,
50-59,2518,94,3 September 2021,90,50-59,
50-59,2361,13,30 March 2021,7,50-59,
50-59,2392,46,30 April 2021,18,50-59,
50-59,2422,75,30 May 2021,56,50-59,
50-59,2453,84,30 June 2021,74,50-59,
50-59,2483,90,30 July 2021,82,50-59,
50-59,2514,93,30 August 2021,89,50-59,
50-59,2362,13,31 March 2021,8,50-59,
50-59,2423,75,31 May 2021,58,50-59,
50-59,2484,90,31 July 2021,82,50-59,
50-59,2515,93,31 August 2021,89,50-59,
50-59,2335,7,4 March 2021,5,50-59,
50-59,2366,15,4 April 2021,8,50-59,
50-59,2396,52,4 May 2021,20,50-59,
50-59,2427,77,4 June 2021,61,50-59,
50-59,2457,85,4 July 2021,75,50-59,
50-59,2488,91,4 August 2021,83,50-59,
50-59,2519,94,4 September 2021,90,50-59,
50-59,2336,7,5 March 2021,5,50-59,
50-59,2367,16,5 April 2021,8,50-59,
50-59,2397,53,5 May 2021,21,50-59,
50-59,2428,78,5 June 2021,62,50-59,
50-59,2458,85,5 July 2021,75,50-59,
50-59,2489,91,5 August 2021,84,50-59,
50-59,2520,94,5 September 2021,90,50-59,
50-59,2309,4,6 February 2021,1,50-59,
50-59,2337,7,6 March 2021,5,50-59,
50-59,2368,17,6 April 2021,9,50-59,
50-59,2398,55,6 May 2021,21,50-59,
50-59,2429,78,6 June 2021,64,50-59,
50-59,2459,86,6 July 2021,75,50-59,
50-59,2490,91,6 August 2021,84,50-59,
50-59,2521,94,6 September 2021,90,50-59,
50-59,2310,5,7 February 2021,1,50-59,
50-59,2338,7,7 March 2021,5,50-59,
50-59,2369,19,7 April 2021,9,50-59,
50-59,2399,56,7 May 2021,22,50-59,
50-59,2430,78,7 June 2021,64,50-59,
50-59,2460,86,7 July 2021,75,50-59,
50-59,2491,91,7 August 2021,84,50-59,
50-59,2522,94,7 September 2021,90,50-59,
50-59,2311,5,8 February 2021,1,50-59,
50-59,2339,7,8 March 2021,5,50-59,
50-59,2370,20,8 April 2021,9,50-59,
50-59,2400,57,8 May 2021,23,50-59,
50-59,2431,78,8 June 2021,65,50-59,
50-59,2461,86,8 July 2021,76,50-59,
50-59,2492,91,8 August 2021,85,50-59,
50-59,2523,94,8 September 2021,90,50-59,
50-59,2312,5,9 February 2021,1,50-59,
50-59,2340,8,9 March 2021,5,50-59,
50-59,2371,20,9 April 2021,9,50-59,
50-59,2401,59,9 May 2021,24,50-59,
50-59,2432,79,9 June 2021,66,50-59,
50-59,2462,86,9 July 2021,76,50-59,
50-59,2493,91,9 August 2021,85,50-59,
50-59,2524,94,9 September 2021,90,50-59,
30-39,1424,7,1 March 2021,5,30-39,
30-39,1455,11,1 April 2021,8,30-39,
30-39,1485,15,1 May 2021,12,30-39,
30-39,1516,22,1 June 2021,15,30-39,
30-39,1546,48,1 July 2021,24,30-39,
30-39,1577,88,1 August 2021,53,30-39,
30-39,1608,93,1 September 2021,87,30-39,
30-39,1405,6,10 February 2021,1,30-39,
30-39,1433,8,10 March 2021,6,30-39,
30-39,1464,12,10 April 2021,9,30-39,
30-39,1494,16,10 May 2021,13,30-39,
30-39,1525,24,10 June 2021,17,30-39,
30-39,1555,74,10 July 2021,26,30-39,
30-39,1586,90,10 August 2021,73,30-39,
30-39,1617,94,10 September 2021,89,30-39,
30-39,1406,6,11 February 2021,1,30-39,
30-39,1434,8,11 March 2021,6,30-39,
30-39,1465,13,11 April 2021,9,30-39,
30-39,1495,17,11 May 2021,13,30-39,
30-39,1526,24,11 June 2021,17,30-39,
30-39,1556,76,11 July 2021,27,30-39,
30-39,1587,90,11 August 2021,75,30-39,
30-39,1618,94,11 September 2021,89,30-39,
30-39,1407,6,12 February 2021,1,30-39,
30-39,1435,8,12 March 2021,6,30-39,
30-39,1466,13,12 April 2021,10,30-39,
30-39,1496,17,12 May 2021,13,30-39,
30-39,1527,25,12 June 2021,17,30-39,
30-39,1557,77,12 July 2021,27,30-39,
30-39,1588,90,12 August 2021,76,30-39,
30-39,1619,94,12 September 2021,89,30-39,
30-39,1408,6,13 February 2021,1,30-39,
30-39,1436,8,13 March 2021,6,30-39,
30-39,1467,13,13 April 2021,10,30-39,
30-39,1497,17,13 May 2021,13,30-39,
30-39,1528,25,13 June 2021,18,30-39,
30-39,1558,79,13 July 2021,28,30-39,
30-39,1589,91,13 August 2021,78,30-39,
30-39,1620,94,13 September 2021,89,30-39,
30-39,1409,6,14 February 2021,1,30-39,
30-39,1437,8,14 March 2021,6,30-39,
30-39,1468,13,14 April 2021,10,30-39,
30-39,1498,17,14 May 2021,13,30-39,
30-39,1529,26,14 June 2021,18,30-39,
30-39,1559,79,14 July 2021,28,30-39,
30-39,1590,91,14 August 2021,80,30-39,
30-39,1621,94,14 September 2021,89,30-39,
30-39,1410,6,15 February 2021,2,30-39,
30-39,1438,9,15 March 2021,6,30-39,
30-39,1469,13,15 April 2021,10,30-39,
30-39,1499,17,15 May 2021,13,30-39,
30-39,1530,27,15 June 2021,18,30-39,
30-39,1560,80,15 July 2021,29,30-39,
30-39,1591,91,15 August 2021,81,30-39,
30-39,1622,94,15 September 2021,90,30-39,
30-39,1411,6,16 February 2021,2,30-39,
30-39,1439,9,16 March 2021,6,30-39,
30-39,1470,13,16 April 2021,10,30-39,
30-39,1500,17,16 May 2021,13,30-39,
30-39,1531,27,16 June 2021,19,30-39,
30-39,1561,81,16 July 2021,29,30-39,
30-39,1592,91,16 August 2021,81,30-39,
30-39,1623,94,16 September 2021,90,30-39,
30-39,1412,6,17 February 2021,3,30-39,
30-39,1440,9,17 March 2021,6,30-39,
30-39,1471,13,17 April 2021,10,30-39,
30-39,1501,18,17 May 2021,13,30-39,
30-39,1532,28,17 June 2021,19,30-39,
30-39,1562,82,17 July 2021,30,30-39,
30-39,1593,91,17 August 2021,82,30-39,
30-39,1624,94,17 September 2021,90,30-39,
30-39,1413,6,18 February 2021,3,30-39,
30-39,1441,9,18 March 2021,6,30-39,
30-39,1472,13,18 April 2021,11,30-39,
30-39,1502,18,18 May 2021,14,30-39,
30-39,1533,29,18 June 2021,19,30-39,
30-39,1563,83,18 July 2021,31,30-39,
30-39,1594,92,18 August 2021,82,30-39,
30-39,1625,94,18 September 2021,90,30-39,
30-39,1414,6,19 February 2021,3,30-39,
30-39,1442,10,19 March 2021,6,30-39,
30-39,1473,13,19 April 2021,11,30-39,
30-39,1503,18,19 May 2021,14,30-39,
30-39,1534,30,19 June 2021,20,30-39,
30-39,1564,83,19 July 2021,32,30-39,
30-39,1595,92,19 August 2021,83,30-39,
30-39,1626,94,19 September 2021,90,30-39,
30-39,1425,7,2 March 2021,5,30-39,
30-39,1456,11,2 April 2021,8,30-39,
30-39,1486,15,2 May 2021,12,30-39,
30-39,1517,22,2 June 2021,15,30-39,
30-39,1547,51,2 July 2021,24,30-39,
30-39,1578,88,2 August 2021,55,30-39,
30-39,1609,93,2 September 2021,87,30-39,
30-39,1415,6,20 February 2021,3,30-39,
30-39,1443,10,20 March 2021,6,30-39,
30-39,1474,13,20 April 2021,11,30-39,
30-39,1504,19,20 May 2021,14,30-39,
30-39,1535,30,20 June 2021,20,30-39,
30-39,1565,83,20 July 2021,32,30-39,
30-39,1596,92,20 August 2021,83,30-39,
30-39,1416,6,21 February 2021,4,30-39,
30-39,1444,10,21 March 2021,6,30-39,
30-39,1475,14,21 April 2021,11,30-39,
30-39,1505,19,21 May 2021,14,30-39,
30-39,1536,31,21 June 2021,20,30-39,
30-39,1566,84,21 July 2021,33,30-39,
30-39,1597,92,21 August 2021,84,30-39,
30-39,1417,6,22 February 2021,4,30-39,
30-39,1445,10,22 March 2021,7,30-39,
30-39,1476,14,22 April 2021,11,30-39,
30-39,1506,19,22 May 2021,14,30-39,
30-39,1537,32,22 June 2021,21,30-39,
30-39,1567,84,22 July 2021,34,30-39,
30-39,1598,92,22 August 2021,84,30-39,
30-39,1418,6,23 February 2021,4,30-39,
30-39,1446,10,23 March 2021,7,30-39,
30-39,1477,14,23 April 2021,11,30-39,
30-39,1507,19,23 May 2021,14,30-39,
30-39,1538,34,23 June 2021,21,30-39,
30-39,1568,85,23 July 2021,36,30-39,
30-39,1599,92,23 August 2021,84,30-39,
30-39,1419,6,24 February 2021,4,30-39,
30-39,1447,10,24 March 2021,7,30-39,
30-39,1478,14,24 April 2021,11,30-39,
30-39,1508,20,24 May 2021,14,30-39,
30-39,1539,35,24 June 2021,21,30-39,
30-39,1569,85,24 July 2021,37,30-39,
30-39,1600,92,24 August 2021,85,30-39,
30-39,1420,6,25 February 2021,5,30-39,
30-39,1448,10,25 March 2021,7,30-39,
30-39,1479,14,25 April 2021,11,30-39,
30-39,1509,20,25 May 2021,14,30-39,
30-39,1540,36,25 June 2021,22,30-39,
30-39,1570,86,25 July 2021,39,30-39,
30-39,1601,93,25 August 2021,85,30-39,
30-39,1421,6,26 February 2021,5,30-39,
30-39,1449,11,26 March 2021,7,30-39,
30-39,1480,14,26 April 2021,12,30-39,
30-39,1510,20,26 May 2021,14,30-39,
30-39,1541,38,26 June 2021,22,30-39,
30-39,1571,86,26 July 2021,40,30-39,
30-39,1602,93,26 August 2021,85,30-39,
30-39,1422,7,27 February 2021,5,30-39,
30-39,1450,11,27 March 2021,7,30-39,
30-39,1481,14,27 April 2021,12,30-39,
30-39,1511,21,27 May 2021,15,30-39,
30-39,1542,39,27 June 2021,22,30-39,
30-39,1572,86,27 July 2021,42,30-39,
30-39,1603,93,27 August 2021,85,30-39,
30-39,1423,7,28 February 2021,5,30-39,
30-39,1451,11,28 March 2021,7,30-39,
30-39,1482,14,28 April 2021,12,30-39,
30-39,1512,21,28 May 2021,15,30-39,
30-39,1543,41,28 June 2021,23,30-39,
30-39,1573,87,28 July 2021,44,30-39,
30-39,1604,93,28 August 2021,86,30-39,
30-39,1452,11,29 March 2021,7,30-39,
30-39,1483,15,29 April 2021,12,30-39,
30-39,1513,21,29 May 2021,15,30-39,
30-39,1544,43,29 June 2021,23,30-39,
30-39,1574,87,29 July 2021,46,30-39,
30-39,1605,93,29 August 2021,86,30-39,
30-39,1426,7,3 March 2021,5,30-39,
30-39,1457,12,3 April 2021,8,30-39,
30-39,1487,15,3 May 2021,12,30-39,
30-39,1518,22,3 June 2021,15,30-39,
30-39,1548,54,3 July 2021,24,30-39,
30-39,1579,88,3 August 2021,58,30-39,
30-39,1610,93,3 September 2021,87,30-39,
30-39,1453,11,30 March 2021,7,30-39,
30-39,1484,15,30 April 2021,12,30-39,
30-39,1514,21,30 May 2021,15,30-39,
30-39,1545,45,30 June 2021,23,30-39,
30-39,1575,87,30 July 2021,48,30-39,
30-39,1606,93,30 August 2021,86,30-39,
30-39,1454,11,31 March 2021,8,30-39,
30-39,1515,22,31 May 2021,15,30-39,
30-39,1576,88,31 July 2021,51,30-39,
30-39,1607,93,31 August 2021,86,30-39,
30-39,1427,7,4 March 2021,5,30-39,
30-39,1458,12,4 April 2021,8,30-39,
30-39,1488,15,4 May 2021,12,30-39,
30-39,1519,23,4 June 2021,16,30-39,
30-39,1549,57,4 July 2021,25,30-39,
30-39,1580,88,4 August 2021,60,30-39,
30-39,1611,94,4 September 2021,88,30-39,
30-39,1400,5,5 February 2021,1,30-39,
30-39,1428,7,5 March 2021,5,30-39,
30-39,1459,12,5 April 2021,8,30-39,
30-39,1489,15,5 May 2021,12,30-39,
30-39,1520,23,5 June 2021,16,30-39,
30-39,1550,60,5 July 2021,25,30-39,
30-39,1581,89,5 August 2021,63,30-39,
30-39,1612,94,5 September 2021,88,30-39,
30-39,1401,5,6 February 2021,1,30-39,
30-39,1429,7,6 March 2021,5,30-39,
30-39,1460,12,6 April 2021,8,30-39,
30-39,1490,16,6 May 2021,12,30-39,
30-39,1521,23,6 June 2021,16,30-39,
30-39,1551,63,6 July 2021,25,30-39,
30-39,1582,89,6 August 2021,66,30-39,
30-39,1613,94,6 September 2021,88,30-39,
30-39,1402,5,7 February 2021,1,30-39,
30-39,1430,7,7 March 2021,5,30-39,
30-39,1461,12,7 April 2021,9,30-39,
30-39,1491,16,7 May 2021,13,30-39,
30-39,1522,23,7 June 2021,16,30-39,
30-39,1552,66,7 July 2021,25,30-39,
30-39,1583,89,7 August 2021,68,30-39,
30-39,1614,94,7 September 2021,88,30-39,
30-39,1403,5,8 February 2021,1,30-39,
30-39,1431,7,8 March 2021,5,30-39,
30-39,1462,12,8 April 2021,9,30-39,
30-39,1492,16,8 May 2021,13,30-39,
30-39,1523,24,8 June 2021,17,30-39,
30-39,1553,69,8 July 2021,26,30-39,
30-39,1584,89,8 August 2021,70,30-39,
30-39,1615,94,8 September 2021,88,30-39,
30-39,1404,5,9 February 2021,1,30-39,
30-39,1432,8,9 March 2021,6,30-39,
30-39,1463,12,9 April 2021,9,30-39,
30-39,1493,16,9 May 2021,13,30-39,
30-39,1524,24,9 June 2021,17,30-39,
30-39,1554,72,9 July 2021,26,30-39,
30-39,1585,89,9 August 2021,71,30-39,
30-39,1616,94,9 September 2021,89,30-39,
60-69,2786,5,1 March 2021,3,60-69,
60-69,2817,57,1 April 2021,9,60-69,
60-69,2847,76,1 May 2021,65,60-69,
60-69,2878,82,1 June 2021,77,60-69,
60-69,2908,87,1 July 2021,81,60-69,
60-69,2939,91,1 August 2021,86,60-69,
60-69,2970,93,1 September 2021,90,60-69,
60-69,2767,3,10 February 2021,1,60-69,
60-69,2795,8,10 March 2021,3,60-69,
60-69,2826,67,10 April 2021,26,60-69,
60-69,2856,78,10 May 2021,70,60-69,
60-69,2887,84,10 June 2021,79,60-69,
60-69,2917,88,10 July 2021,82,60-69,
60-69,2948,92,10 August 2021,87,60-69,
60-69,2979,94,10 September 2021,91,60-69,
60-69,2768,3,11 February 2021,1,60-69,
60-69,2796,9,11 March 2021,3,60-69,
60-69,2827,68,11 April 2021,29,60-69,
60-69,2857,78,11 May 2021,70,60-69,
60-69,2888,84,11 June 2021,79,60-69,
60-69,2918,88,11 July 2021,82,60-69,
60-69,2949,92,11 August 2021,87,60-69,
60-69,2980,94,11 September 2021,91,60-69,
60-69,2769,3,12 February 2021,1,60-69,
60-69,2797,10,12 March 2021,3,60-69,
60-69,2828,69,12 April 2021,32,60-69,
60-69,2858,78,12 May 2021,71,60-69,
60-69,2889,84,12 June 2021,79,60-69,
60-69,2919,88,12 July 2021,82,60-69,
60-69,2950,92,12 August 2021,87,60-69,
60-69,2981,94,12 September 2021,91,60-69,
60-69,2770,3,13 February 2021,1,60-69,
60-69,2798,12,13 March 2021,3,60-69,
60-69,2829,69,13 April 2021,34,60-69,
60-69,2859,78,13 May 2021,71,60-69,
60-69,2890,85,13 June 2021,79,60-69,
60-69,2920,88,13 July 2021,82,60-69,
60-69,2951,92,13 August 2021,88,60-69,
60-69,2982,94,13 September 2021,91,60-69,
60-69,2771,3,14 February 2021,1,60-69,
60-69,2799,14,14 March 2021,4,60-69,
60-69,2830,70,14 April 2021,35,60-69,
60-69,2860,79,14 May 2021,72,60-69,
60-69,2891,85,14 June 2021,79,60-69,
60-69,2921,88,14 July 2021,82,60-69,
60-69,2952,92,14 August 2021,88,60-69,
60-69,2983,94,14 September 2021,91,60-69,
60-69,2772,3,15 February 2021,1,60-69,
60-69,2800,15,15 March 2021,4,60-69,
60-69,2831,70,15 April 2021,37,60-69,
60-69,2861,79,15 May 2021,72,60-69,
60-69,2892,85,15 June 2021,79,60-69,
60-69,2922,89,15 July 2021,83,60-69,
60-69,2953,92,15 August 2021,88,60-69,
60-69,2984,94,15 September 2021,91,60-69,
60-69,2773,3,16 February 2021,1,60-69,
60-69,2801,17,16 March 2021,4,60-69,
60-69,2832,71,16 April 2021,39,60-69,
60-69,2862,79,16 May 2021,73,60-69,
60-69,2893,85,16 June 2021,80,60-69,
60-69,2923,89,16 July 2021,83,60-69,
60-69,2954,92,16 August 2021,88,60-69,
60-69,2985,94,16 September 2021,91,60-69,
60-69,2774,3,17 February 2021,1,60-69,
60-69,2802,20,17 March 2021,4,60-69,
60-69,2833,71,17 April 2021,42,60-69,
60-69,2863,79,17 May 2021,73,60-69,
60-69,2894,85,17 June 2021,80,60-69,
60-69,2924,89,17 July 2021,83,60-69,
60-69,2955,92,17 August 2021,88,60-69,
60-69,2986,94,17 September 2021,91,60-69,
60-69,2775,3,18 February 2021,2,60-69,
60-69,2803,23,18 March 2021,4,60-69,
60-69,2834,71,18 April 2021,43,60-69,
60-69,2864,79,18 May 2021,74,60-69,
60-69,2895,85,18 June 2021,80,60-69,
60-69,2925,89,18 July 2021,83,60-69,
60-69,2956,92,18 August 2021,88,60-69,
60-69,2987,94,18 September 2021,91,60-69,
60-69,2776,3,19 February 2021,2,60-69,
60-69,2804,26,19 March 2021,4,60-69,
60-69,2835,72,19 April 2021,46,60-69,
60-69,2865,80,19 May 2021,74,60-69,
60-69,2896,85,19 June 2021,80,60-69,
60-69,2926,89,19 July 2021,84,60-69,
60-69,2957,92,19 August 2021,88,60-69,
60-69,2988,94,19 September 2021,91,60-69,
60-69,2787,6,2 March 2021,3,60-69,
60-69,2818,58,2 April 2021,10,60-69,
60-69,2848,77,2 May 2021,66,60-69,
60-69,2879,82,2 June 2021,77,60-69,
60-69,2909,87,2 July 2021,81,60-69,
60-69,2940,91,2 August 2021,86,60-69,
60-69,2971,93,2 September 2021,90,60-69,
60-69,2777,4,20 February 2021,2,60-69,
60-69,2805,29,20 March 2021,5,60-69,
60-69,2836,72,20 April 2021,49,60-69,
60-69,2866,80,20 May 2021,74,60-69,
60-69,2897,86,20 June 2021,80,60-69,
60-69,2927,89,20 July 2021,84,60-69,
60-69,2958,93,20 August 2021,89,60-69,
60-69,2989,94,20 September 2021,91,60-69,
60-69,2778,4,21 February 2021,2,60-69,
60-69,2806,32,21 March 2021,5,60-69,
60-69,2837,73,21 April 2021,50,60-69,
60-69,2867,80,21 May 2021,75,60-69,
60-69,2898,86,21 June 2021,80,60-69,
60-69,2928,89,21 July 2021,84,60-69,
60-69,2959,93,21 August 2021,89,60-69,
60-69,2990,94,21 September 2021,91,60-69,
60-69,2779,4,22 February 2021,2,60-69,
60-69,2807,35,22 March 2021,5,60-69,
60-69,2838,73,22 April 2021,52,60-69,
60-69,2868,80,22 May 2021,75,60-69,
60-69,2899,86,22 June 2021,80,60-69,
60-69,2929,89,22 July 2021,84,60-69,
60-69,2960,93,22 August 2021,89,60-69,
60-69,2991,94,22 September 2021,92,60-69,
60-69,2780,4,23 February 2021,2,60-69,
60-69,2808,37,23 March 2021,5,60-69,
60-69,2839,74,23 April 2021,54,60-69,
60-69,2869,80,23 May 2021,75,60-69,
60-69,2900,86,23 June 2021,80,60-69,
60-69,2930,90,23 July 2021,84,60-69,
60-69,2961,93,23 August 2021,89,60-69,
60-69,2992,94,23 September 2021,92,60-69,
60-69,2781,4,24 February 2021,3,60-69,
60-69,2809,40,24 March 2021,6,60-69,
60-69,2840,74,24 April 2021,56,60-69,
60-69,2870,80,24 May 2021,76,60-69,
60-69,2901,86,24 June 2021,80,60-69,
60-69,2931,90,24 July 2021,84,60-69,
60-69,2962,93,24 August 2021,89,60-69,
60-69,2993,94,24 September 2021,92,60-69,
60-69,2782,4,25 February 2021,3,60-69,
60-69,2810,42,25 March 2021,6,60-69,
60-69,2841,75,25 April 2021,58,60-69,
60-69,2871,81,25 May 2021,76,60-69,
60-69,2902,86,25 June 2021,81,60-69,
60-69,2932,90,25 July 2021,85,60-69,
60-69,2963,93,25 August 2021,89,60-69,
60-69,2994,94,25 September 2021,92,60-69,
60-69,2783,5,26 February 2021,3,60-69,
60-69,2811,44,26 March 2021,6,60-69,
60-69,2842,75,26 April 2021,60,60-69,
60-69,2872,81,26 May 2021,76,60-69,
60-69,2903,86,26 June 2021,81,60-69,
60-69,2933,90,26 July 2021,85,60-69,
60-69,2964,93,26 August 2021,89,60-69,
60-69,2995,94,26 September 2021,92,60-69,
60-69,2784,5,27 February 2021,3,60-69,
