as_of_date,case per 100k population,clinicalstatus,vaccination_status
25-Jul-22,0.08,ICU,Fully Vaccinated (Without Booster)
25-Jul-22,0.05,Deceased (based on date of death),Fully Vaccinated (With Booster)
25-Jul-22,0.24,ICU,Fully Vaccinated (With Booster)
25-Jul-22,0.37,Deceased (based on date of death),Non-Fully Vaccinated
26-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
26-Jul-22,0.17,ICU,Fully Vaccinated (Without Booster)
26-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
26-Jul-22,0.24,ICU,Fully Vaccinated (With Booster)
26-Jul-22,0.23,ICU,Fully Vaccinated (With Booster)
26-Jul-22,0.37,Deceased (based on date of death),Non-Fully Vaccinated
26-Jul-22,0.1,ICU,Fully Vaccinated (Without Booster)
26-Jul-22,1.12,ICU,Non-Fully Vaccinated
27-Jul-22,0.32,Deceased (based on date of death),Non-Fully Vaccinated
27-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
27-Jul-22,0.1,ICU,Fully Vaccinated (Without Booster)
27-Jul-22,0.19,ICU,Fully Vaccinated (Without Booster)
27-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
27-Jul-22,0.24,ICU,Fully Vaccinated (With Booster)
27-Jul-22,0.22,ICU,Fully Vaccinated (With Booster)
27-Jul-22,1.2,ICU,Non-Fully Vaccinated
28-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
28-Jul-22,0.21,ICU,Fully Vaccinated (Without Booster)
28-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
28-Jul-22,0.22,ICU,Fully Vaccinated (With Booster)
28-Jul-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
28-Jul-22,1.26,ICU,Non-Fully Vaccinated
29-Jul-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
29-Jul-22,0.17,ICU,Fully Vaccinated (Without Booster)
29-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
29-Jul-22,0.24,ICU,Fully Vaccinated (With Booster)
29-Jul-22,0.23,Deceased (based on date of death),Non-Fully Vaccinated
29-Jul-22,1.35,ICU,Non-Fully Vaccinated
30-Jul-22,0.17,ICU,Fully Vaccinated (Without Booster)
30-Jul-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
30-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
30-Jul-22,0.24,ICU,Fully Vaccinated (With Booster)
30-Jul-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
30-Jul-22,1.4,ICU,Non-Fully Vaccinated
31-Jul-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
31-Jul-22,0.14,ICU,Fully Vaccinated (Without Booster)
31-Jul-22,0.05,Deceased (based on date of death),Fully Vaccinated (With Booster)
31-Jul-22,0.23,ICU,Fully Vaccinated (With Booster)
31-Jul-22,0.17,Deceased (based on date of death),Non-Fully Vaccinated
31-Jul-22,1.37,ICU,Non-Fully Vaccinated
1-Aug-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
1-Aug-22,0.12,ICU,Fully Vaccinated (Without Booster)
1-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
1-Aug-22,0.23,ICU,Fully Vaccinated (With Booster)
1-Aug-22,0.11,Deceased (based on date of death),Non-Fully Vaccinated
1-Aug-22,1.32,ICU,Non-Fully Vaccinated
2-Aug-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
2-Aug-22,0.08,ICU,Fully Vaccinated (Without Booster)
2-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
2-Aug-22,0.23,ICU,Fully Vaccinated (With Booster)
2-Aug-22,0.17,Deceased (based on date of death),Non-Fully Vaccinated
2-Aug-22,1.29,ICU,Non-Fully Vaccinated
3-Aug-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
3-Aug-22,0.06,ICU,Fully Vaccinated (Without Booster)
3-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
3-Aug-22,0.23,ICU,Fully Vaccinated (With Booster)
3-Aug-22,0.23,Deceased (based on date of death),Non-Fully Vaccinated
3-Aug-22,1.14,ICU,Non-Fully Vaccinated
4-Aug-22,0.26,Deceased (based on date of death),Non-Fully Vaccinated
4-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
4-Aug-22,0.04,ICU,Fully Vaccinated (Without Booster)
4-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
4-Aug-22,0.24,ICU,Fully Vaccinated (With Booster)
4-Aug-22,1.09,ICU,Non-Fully Vaccinated
5-Aug-22,0.06,ICU,Fully Vaccinated (Without Booster)
5-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
5-Aug-22,0.24,ICU,Fully Vaccinated (With Booster)
5-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
5-Aug-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
5-Aug-22,1.03,ICU,Non-Fully Vaccinated
6-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
6-Aug-22,0.08,ICU,Fully Vaccinated (Without Booster)
6-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
6-Aug-22,0.24,ICU,Fully Vaccinated (With Booster)
6-Aug-22,0.23,Deceased (based on date of death),Non-Fully Vaccinated
6-Aug-22,0.97,ICU,Non-Fully Vaccinated
7-Aug-22,0.28,ICU,Fully Vaccinated (With Booster)
7-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
7-Aug-22,0.1,ICU,Fully Vaccinated (Without Booster)
7-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
7-Aug-22,0.26,Deceased (based on date of death),Non-Fully Vaccinated
7-Aug-22,0.88,ICU,Non-Fully Vaccinated
8-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
8-Aug-22,0.12,ICU,Fully Vaccinated (Without Booster)
8-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
8-Aug-22,0.32,ICU,Fully Vaccinated (With Booster)
8-Aug-22,0.26,Deceased (based on date of death),Non-Fully Vaccinated
8-Aug-22,0.83,ICU,Non-Fully Vaccinated
9-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
9-Aug-22,0.14,ICU,Fully Vaccinated (Without Booster)
9-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
9-Aug-22,0.36,ICU,Fully Vaccinated (With Booster)
9-Aug-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
9-Aug-22,0.77,ICU,Non-Fully Vaccinated
10-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
10-Aug-22,0.17,ICU,Fully Vaccinated (Without Booster)
10-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
10-Aug-22,0.39,ICU,Fully Vaccinated (With Booster)
10-Aug-22,0.23,Deceased (based on date of death),Non-Fully Vaccinated
10-Aug-22,0.82,ICU,Non-Fully Vaccinated
11-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
11-Aug-22,0.19,ICU,Fully Vaccinated (Without Booster)
11-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
11-Aug-22,0.41,ICU,Fully Vaccinated (With Booster)
11-Aug-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
11-Aug-22,0.77,ICU,Non-Fully Vaccinated
12-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
12-Aug-22,0.23,ICU,Fully Vaccinated (Without Booster)
12-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
12-Aug-22,0.44,ICU,Fully Vaccinated (With Booster)
12-Aug-22,0.23,Deceased (based on date of death),Non-Fully Vaccinated
12-Aug-22,0.68,ICU,Non-Fully Vaccinated
13-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
13-Aug-22,0.28,ICU,Fully Vaccinated (Without Booster)
13-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
13-Aug-22,0.44,ICU,Fully Vaccinated (With Booster)
13-Aug-22,0.26,Deceased (based on date of death),Non-Fully Vaccinated
13-Aug-22,0.74,ICU,Non-Fully Vaccinated
14-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
14-Aug-22,0.3,ICU,Fully Vaccinated (Without Booster)
14-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
14-Aug-22,0.43,ICU,Fully Vaccinated (With Booster)
14-Aug-22,0.23,Deceased (based on date of death),Non-Fully Vaccinated
14-Aug-22,0.68,ICU,Non-Fully Vaccinated
15-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
15-Aug-22,0.32,ICU,Fully Vaccinated (Without Booster)
15-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
15-Aug-22,0.41,ICU,Fully Vaccinated (With Booster)
15-Aug-22,0.26,Deceased (based on date of death),Non-Fully Vaccinated
15-Aug-22,0.68,ICU,Non-Fully Vaccinated
16-Aug-22,0.32,ICU,Fully Vaccinated (Without Booster)
16-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
16-Aug-22,0.37,ICU,Fully Vaccinated (With Booster)
16-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
16-Aug-22,0.25,Deceased (based on date of death),Non-Fully Vaccinated
16-Aug-22,0.65,ICU,Non-Fully Vaccinated
17-Aug-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
17-Aug-22,0.3,ICU,Fully Vaccinated (Without Booster)
17-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
17-Aug-22,0.33,ICU,Fully Vaccinated (With Booster)
17-Aug-22,0.23,Deceased (based on date of death),Non-Fully Vaccinated
17-Aug-22,0.62,ICU,Non-Fully Vaccinated
18-Aug-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
18-Aug-22,0.26,ICU,Fully Vaccinated (Without Booster)
18-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
18-Aug-22,0.29,ICU,Fully Vaccinated (With Booster)
18-Aug-22,0.25,Deceased (based on date of death),Non-Fully Vaccinated
18-Aug-22,0.62,ICU,Non-Fully Vaccinated
19-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
19-Aug-22,0.19,ICU,Fully Vaccinated (Without Booster)
19-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
19-Aug-22,0.25,ICU,Fully Vaccinated (With Booster)
19-Aug-22,0.25,Deceased (based on date of death),Non-Fully Vaccinated
19-Aug-22,0.62,ICU,Non-Fully Vaccinated
20-Aug-22,0.22,ICU,Fully Vaccinated (With Booster)
20-Aug-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
20-Aug-22,0.13,ICU,Fully Vaccinated (Without Booster)
20-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
20-Aug-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
20-Aug-22,0.59,ICU,Non-Fully Vaccinated
21-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
21-Aug-22,0.09,ICU,Fully Vaccinated (Without Booster)
21-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
21-Aug-22,0.2,ICU,Fully Vaccinated (With Booster)
21-Aug-22,0.25,Deceased (based on date of death),Non-Fully Vaccinated
21-Aug-22,0.59,ICU,Non-Fully Vaccinated
22-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
22-Aug-22,0.04,ICU,Fully Vaccinated (Without Booster)
22-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
22-Aug-22,0.18,ICU,Fully Vaccinated (With Booster)
22-Aug-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
22-Aug-22,0.54,ICU,Non-Fully Vaccinated
23-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
23-Aug-22,0.02,ICU,Fully Vaccinated (Without Booster)
23-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
23-Aug-22,0.16,ICU,Fully Vaccinated (With Booster)
23-Aug-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
23-Aug-22,0.51,ICU,Non-Fully Vaccinated
24-Aug-22,0,ICU,Fully Vaccinated (Without Booster)
24-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
24-Aug-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
24-Aug-22,0.15,ICU,Fully Vaccinated (With Booster)
24-Aug-22,0.17,Deceased (based on date of death),Non-Fully Vaccinated
24-Aug-22,0.42,ICU,Non-Fully Vaccinated
25-Aug-22,0,ICU,Fully Vaccinated (Without Booster)
25-Aug-22,0.14,ICU,Fully Vaccinated (With Booster)
25-Aug-22,0.42,ICU,Non-Fully Vaccinated
25-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
25-Aug-22,0.14,Deceased (based on date of death),Non-Fully Vaccinated
25-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
26-Aug-22,0.42,ICU,Non-Fully Vaccinated
26-Aug-22,0.13,ICU,Fully Vaccinated (With Booster)
26-Aug-22,0,ICU,Fully Vaccinated (Without Booster)
26-Aug-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
26-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
26-Aug-22,0.14,Deceased (based on date of death),Non-Fully Vaccinated
27-Aug-22,0,ICU,Fully Vaccinated (Without Booster)
27-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
27-Aug-22,0.12,ICU,Fully Vaccinated (With Booster)
27-Aug-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
27-Aug-22,0.17,Deceased (based on date of death),Non-Fully Vaccinated
27-Aug-22,0.42,ICU,Non-Fully Vaccinated
28-Aug-22,0,ICU,Fully Vaccinated (Without Booster)
28-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
28-Aug-22,0.11,ICU,Fully Vaccinated (With Booster)
28-Aug-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
28-Aug-22,0.11,Deceased (based on date of death),Non-Fully Vaccinated
28-Aug-22,0.45,ICU,Non-Fully Vaccinated
29-Aug-22,0,ICU,Fully Vaccinated (Without Booster)
29-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
29-Aug-22,0.11,ICU,Fully Vaccinated (With Booster)
29-Aug-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
29-Aug-22,0.11,Deceased (based on date of death),Non-Fully Vaccinated
29-Aug-22,0.45,ICU,Non-Fully Vaccinated
30-Aug-22,0,ICU,Fully Vaccinated (Without Booster)
30-Aug-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
30-Aug-22,0.11,ICU,Fully Vaccinated (With Booster)
30-Aug-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
30-Aug-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
30-Aug-22,0.51,ICU,Non-Fully Vaccinated
31-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
31-Aug-22,0,ICU,Fully Vaccinated (Without Booster)
31-Aug-22,0,Deceased (based on date of death),Fully Vaccinated (With Booster)
31-Aug-22,0.11,ICU,Fully Vaccinated (With Booster)
31-Aug-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
31-Aug-22,0.56,ICU,Non-Fully Vaccinated
22-Sep-22,0.25,ICU,Fully Vaccinated (Without Booster)
22-Sep-22,0.12,ICU,Fully Vaccinated (With Booster)
22-Sep-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
22-Sep-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
22-Sep-22,0.02,Deceased (based on date of death),Non-Fully Vaccinated
22-Sep-22,0.34,ICU,Non-Fully Vaccinated
23-Sep-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
23-Sep-22,0.25,ICU,Fully Vaccinated (Without Booster)
23-Sep-22,0.11,ICU,Fully Vaccinated (With Booster)
23-Sep-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
23-Sep-22,0.02,Deceased (based on date of death),Non-Fully Vaccinated
23-Sep-22,0.36,ICU,Non-Fully Vaccinated
24-Sep-22,0,Deceased (based on date of death),Fully Vaccinated (With Booster)
24-Sep-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
24-Sep-22,0.25,ICU,Fully Vaccinated (Without Booster)
24-Sep-22,0.11,ICU,Fully Vaccinated (With Booster)
24-Sep-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
24-Sep-22,0.36,ICU,Non-Fully Vaccinated
25-Sep-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
25-Sep-22,0.25,ICU,Fully Vaccinated (Without Booster)
25-Sep-22,0.11,ICU,Fully Vaccinated (With Booster)
25-Sep-22,0,Deceased (based on date of death),Fully Vaccinated (With Booster)
25-Sep-22,0.04,Deceased (based on date of death),Non-Fully Vaccinated
25-Sep-22,0.4,ICU,Non-Fully Vaccinated
26-Sep-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
26-Sep-22,0.22,ICU,Fully Vaccinated (Without Booster)
26-Sep-22,0,Deceased (based on date of death),Fully Vaccinated (With Booster)
26-Sep-22,0.11,ICU,Fully Vaccinated (With Booster)
26-Sep-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
26-Sep-22,0.4,ICU,Non-Fully Vaccinated
27-Sep-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
27-Sep-22,0.17,ICU,Fully Vaccinated (Without Booster)
27-Sep-22,0.11,ICU,Fully Vaccinated (With Booster)
27-Sep-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
27-Sep-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
27-Sep-22,0.38,ICU,Non-Fully Vaccinated
28-Sep-22,0.1,ICU,Fully Vaccinated (With Booster)
28-Sep-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
28-Sep-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
28-Sep-22,0.14,ICU,Fully Vaccinated (Without Booster)
28-Sep-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
28-Sep-22,0.36,ICU,Non-Fully Vaccinated
29-Sep-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
29-Sep-22,0.14,ICU,Fully Vaccinated (Without Booster)
29-Sep-22,0.11,ICU,Fully Vaccinated (With Booster)
29-Sep-22,0,Deceased (based on date of death),Fully Vaccinated (With Booster)
29-Sep-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
29-Sep-22,0.34,ICU,Non-Fully Vaccinated
30-Sep-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
30-Sep-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
30-Sep-22,0.17,ICU,Fully Vaccinated (Without Booster)
30-Sep-22,0.12,ICU,Fully Vaccinated (With Booster)
30-Sep-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
30-Sep-22,0.29,ICU,Non-Fully Vaccinated
1-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
1-Oct-22,0.17,ICU,Fully Vaccinated (Without Booster)
1-Oct-22,0.12,ICU,Fully Vaccinated (With Booster)
1-Oct-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
1-Oct-22,0.04,Deceased (based on date of death),Non-Fully Vaccinated
1-Oct-22,0.25,ICU,Non-Fully Vaccinated
2-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
2-Oct-22,0.17,ICU,Fully Vaccinated (Without Booster)
2-Oct-22,0.13,ICU,Fully Vaccinated (With Booster)
2-Oct-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
2-Oct-22,0.04,Deceased (based on date of death),Non-Fully Vaccinated
2-Oct-22,0.21,ICU,Non-Fully Vaccinated
3-Oct-22,0.13,ICU,Fully Vaccinated (With Booster)
3-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
3-Oct-22,0.17,ICU,Fully Vaccinated (Without Booster)
3-Oct-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
3-Oct-22,0.02,Deceased (based on date of death),Non-Fully Vaccinated
3-Oct-22,0.17,ICU,Non-Fully Vaccinated
4-Oct-22,0.2,ICU,Fully Vaccinated (Without Booster)
4-Oct-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
4-Oct-22,0.15,ICU,Fully Vaccinated (With Booster)
4-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
4-Oct-22,0.02,Deceased (based on date of death),Non-Fully Vaccinated
4-Oct-22,0.15,ICU,Non-Fully Vaccinated
5-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
5-Oct-22,0.23,ICU,Fully Vaccinated (Without Booster)
5-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
5-Oct-22,0.16,ICU,Fully Vaccinated (With Booster)
5-Oct-22,0.02,Deceased (based on date of death),Non-Fully Vaccinated
5-Oct-22,0.15,ICU,Non-Fully Vaccinated
6-Oct-22,0.17,ICU,Fully Vaccinated (With Booster)
6-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
6-Oct-22,0.23,ICU,Fully Vaccinated (Without Booster)
6-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
6-Oct-22,0.17,ICU,Non-Fully Vaccinated
6-Oct-22,0.04,Deceased (based on date of death),Non-Fully Vaccinated
7-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
7-Oct-22,0.17,ICU,Fully Vaccinated (Without Booster)
7-Oct-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
7-Oct-22,0.18,ICU,Fully Vaccinated (With Booster)
7-Oct-22,0.04,Deceased (based on date of death),Non-Fully Vaccinated
7-Oct-22,0.21,ICU,Non-Fully Vaccinated
8-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
8-Oct-22,0.15,ICU,Fully Vaccinated (Without Booster)
8-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
8-Oct-22,0.18,ICU,Fully Vaccinated (With Booster)
8-Oct-22,0.04,Deceased (based on date of death),Non-Fully Vaccinated
8-Oct-22,0.23,ICU,Non-Fully Vaccinated
9-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
9-Oct-22,0.12,ICU,Fully Vaccinated (Without Booster)
9-Oct-22,0.19,ICU,Fully Vaccinated (With Booster)
9-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
9-Oct-22,0.04,Deceased (based on date of death),Non-Fully Vaccinated
9-Oct-22,0.25,ICU,Non-Fully Vaccinated
10-Oct-22,0.19,ICU,Fully Vaccinated (With Booster)
10-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
10-Oct-22,0.12,ICU,Fully Vaccinated (Without Booster)
10-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
10-Oct-22,0.04,Deceased (based on date of death),Non-Fully Vaccinated
10-Oct-22,0.25,ICU,Non-Fully Vaccinated
11-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
11-Oct-22,0.12,ICU,Fully Vaccinated (Without Booster)
11-Oct-22,0.19,ICU,Fully Vaccinated (With Booster)
11-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
11-Oct-22,0.04,Deceased (based on date of death),Non-Fully Vaccinated
11-Oct-22,0.25,ICU,Non-Fully Vaccinated
12-Oct-22,0.19,ICU,Fully Vaccinated (With Booster)
12-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
12-Oct-22,0.09,ICU,Fully Vaccinated (Without Booster)
12-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
12-Oct-22,0.04,Deceased (based on date of death),Non-Fully Vaccinated
12-Oct-22,0.27,ICU,Non-Fully Vaccinated
13-Oct-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
13-Oct-22,0.06,ICU,Fully Vaccinated (Without Booster)
13-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
13-Oct-22,0.2,ICU,Fully Vaccinated (With Booster)
13-Oct-22,0.02,Deceased (based on date of death),Non-Fully Vaccinated
13-Oct-22,0.27,ICU,Non-Fully Vaccinated
13-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
13-Oct-22,0.03,Deceased (based on date of death),Minimum Protection
13-Oct-22,0.17,ICU,Up-to-Date Vaccination
13-Oct-22,0.18,ICU,No Minimum Protection
13-Oct-22,0.2,ICU,Minimum Protection
13-Oct-22,0.01,Deceased (based on date of death),No Minimum Protection
14-Oct-22,0.18,ICU,Fully Vaccinated (With Booster)
14-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
14-Oct-22,0.09,ICU,Fully Vaccinated (Without Booster)
14-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
14-Oct-22,0.02,Deceased (based on date of death),Non-Fully Vaccinated
14-Oct-22,0.25,ICU,Non-Fully Vaccinated
14-Oct-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
14-Oct-22,0.02,Deceased (based on date of death),No Minimum Protection
14-Oct-22,0.03,Deceased (based on date of death),Minimum Protection
14-Oct-22,0.16,ICU,Up-to-Date Vaccination
14-Oct-22,0.18,ICU,No Minimum Protection
14-Oct-22,0.18,ICU,Minimum Protection
15-Oct-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
15-Oct-22,0.12,ICU,Fully Vaccinated (Without Booster)
15-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
15-Oct-22,0.19,ICU,Fully Vaccinated (With Booster)
15-Oct-22,0.04,Deceased (based on date of death),Non-Fully Vaccinated
15-Oct-22,0.27,ICU,Non-Fully Vaccinated
15-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
15-Oct-22,0.04,Deceased (based on date of death),No Minimum Protection
15-Oct-22,0.03,Deceased (based on date of death),Minimum Protection
15-Oct-22,0.17,ICU,Up-to-Date Vaccination
15-Oct-22,0.21,ICU,No Minimum Protection
15-Oct-22,0.19,ICU,Minimum Protection
16-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
16-Oct-22,0.15,ICU,Fully Vaccinated (Without Booster)
16-Oct-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
16-Oct-22,0.2,ICU,Fully Vaccinated (With Booster)
16-Oct-22,0.04,Deceased (based on date of death),Non-Fully Vaccinated
16-Oct-22,0.25,ICU,Non-Fully Vaccinated
16-Oct-22,0.04,Deceased (based on date of death),Up-to-Date Vaccination
16-Oct-22,0.04,Deceased (based on date of death),No Minimum Protection
16-Oct-22,0.04,Deceased (based on date of death),Minimum Protection
16-Oct-22,0.18,ICU,Up-to-Date Vaccination
16-Oct-22,0.21,ICU,No Minimum Protection
16-Oct-22,0.2,ICU,Minimum Protection
17-Oct-22,0.22,ICU,Fully Vaccinated (With Booster)
17-Oct-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
17-Oct-22,0.18,ICU,Fully Vaccinated (Without Booster)
